2626,4,8,2654.716258,4048584359.380399
2627,4,6,2655.872040,2709933842.214454
2628,4,5,2659.303003,2218180400.856528
2629,4,5,2659.521619,2220931215.043561
2630,4,7,2660.011928,1817247788.248216
2631,4,8,2661.492059,4062407891.300232
2632,4,6,2662.398512,2717988571.835426
2633,4,5,2663.720133,2220951433.046132
2634,4,6,2664.475800,2720758286.135600
2635,4,8,2666.073708,4070524443.963059
2636,4,6,2667.041921,2723521964.363644
2637,4,5,2667.479184,2223726936.344585
2638,4,5,2667.493169,2223748417.306227
2639,4,6,2668.026251,2723547878.844434
2640,4,6,2669.449224,2723570625.362747
2641,4,5,2670.295177,2223859964.798600
2642,4,8,2670.664398,4073277921.331829
2643,4,5,2672.207966,2223968667.761349
2644,4,6,2673.518388,2731604741.951438
2645,4,5,2673.566032,2224038627.770704
2646,4,7,2677.397458,1843024665.409360
2647,4,6,2678.436959,2731644371.711536
2648,4,7,2679.171824,1843107272.091285
2649,4,6,2681.185053,2731672718.813455
2650,4,7,2681.559971,1845086575.668897
2651,4,5,2683.071199,2224067194.026865
2652,4,5,2684.354594,2226103768.656259
2653,4,7,2686.343668,1847077943.386379
2654,4,8,2686.910213,4097874815.166090
2655,4,5,2687.292211,2234079263.668570
2656,4,5,2687.623721,2241981388.740670
2657,4,8,2687.952577,4097976779.853842
2658,4,8,2688.195197,4100894605.989266
2659,4,5,2689.544200,2244808800.569792
2660,4,6,2690.462844,2734471178.385598
2661,4,8,2690.465695,4102868630.801853
2662,4,6,2692.328448,2734483333.972969
2663,4,8,2693.954771,4105688896.563156
2664,4,6,2696.088856,2734507366.221088
2665,4,7,2697.946015,1859189655.381030
2666,4,8,2698.127607,4117815538.959230
2667,4,7,2700.920546,1874074979.753450
2668,4,6,2702.205126,2734527070.189814
2669,4,6,2702.684579,2737274858.057669
2670,4,7,2703.220188,1874093224.081766
2671,4,8,2704.264669,4119779976.712564
2672,4,6,2704.312043,2737290561.086148
2673,4,8,2705.337507,4127631393.179528
2674,4,7,2706.045200,1876920640.445369
2675,4,6,2707.966318,2737397854.884344
2676,4,7,2709.277277,1885035908.878988
2677,4,6,2709.929496,2745391962.436922
2678,4,6,2710.477840,2745422169.144169
2679,4,6,2710.625190,2745446139.972941
2680,4,5,2711.815208,2244838572.310025
2681,4,7,2711.862728,1899695836.462929
2682,4,5,2716.284704,2246859502.635125
2683,4,6,2716.435444,2745559203.497072
2684,4,5,2717.928599,2254682257.370463
2685,4,6,2718.025929,2748322003.161417
2686,4,7,2719.387494,1902531522.370170
2687,4,7,2719.438500,1902608897.884633
2688,4,5,2720.863580,2254792409.043074
2689,4,6,2720.966905,2748948433.173073
2690,4,6,2723.123250,2750908158.043262
2691,4,7,2724.124129,1916734430.130372
2692,4,6,2724.788363,2750936006.637834
2693,4,7,2728.878091,1918717645.158333
2694,4,5,2729.763114,2254815684.256455
2695,4,8,2730.879383,4154411282.196298
2696,4,8,2732.149034,4156410009.072942
2697,4,6,2732.688567,2752947145.907084
2698,4,8,2732.879414,4158434485.346129
2699,4,5,2732.951893,2262953071.403677
2700,4,7,2733.018127,1918733703.286412
2701,4,5,2733.154656,2262973696.373780
2702,4,8,2735.365645,4170461258.943759
2703,4,8,2735.452845,4170481303.700826
2704,4,8,2736.114904,4170499389.650911
2705,4,8,2736.272104,4172492960.446774
2706,4,8,2738.286470,4175349144.777916
2707,4,7,2740.279872,1930642220.770328
2708,4,5,2740.730756,2265777961.053182
2709,4,6,2742.669733,2761027326.076113
2710,4,7,2743.018979,1933429719.089810
2711,4,8,2743.484661,4175989053.870843
2712,4,7,2743.623596,1934061862.519055
2713,4,7,2743.766821,1934140412.693084
2714,4,6,2745.109376,2773018115.255474
2714,4,6,2757.109376,2798897453.371984
2714,4,6,2769.109376,2823671573.179028
2714,4,6,2781.109376,2848455028.039546
2714,4,6,2793.109376,2907162426.251877
2715,4,7,2745.602137,1936944809.995013
2716,4,8,2749.316683,4189772095.898394
2717,4,6,2749.955583,2784958558.512763
2717,4,6,2761.955583,2811434717.285624
2717,4,6,2773.955583,2835696387.260909
2717,4,6,2785.955583,2884625201.487699
2717,4,6,2797.955583,2935543785.861261
2717,4,6,2809.955583,2971709867.683690
2717,4,6,2821.955583,2987760507.444372
2718,4,8,2749.997605,4197689545.180676
2719,4,8,2750.999550,4197716671.353419
2720,4,8,2751.068669,4197792211.998444
2721,4,7,2751.666602,1946794106.972030
2722,4,7,2751.705036,1946811482.263399
2723,4,5,2752.922058,2265792136.556086
2724,4,6,2753.237220,2786956883.112784
2725,4,7,2753.786121,1947434203.737411
2726,4,7,2754.571358,1947508170.847886
2727,4,5,2756.247285,2265811273.528655
2728,4,6,2758.010675,2799493566.777606
2729,4,8,2758.270328,4211862600.412669
2730,4,7,2758.855406,1949472945.472000
2731,4,8,2759.456007,4214665084.853148
2732,4,8,2760.551466,4214693731.118665
2733,4,8,2764.204567,4216676369.322271
2734,4,6,2764.937990,2811463875.168732
2735,4,7,2765.207768,1949554679.072043
2736,4,5,2765.236101,2273836876.506666
2737,4,6,2765.959654,2811497818.642565
2738,4,5,2766.143837,2273930729.937454
2739,4,6,2766.386694,2811604038.526275
2740,4,8,2768.372095,4218658713.092858
2741,4,8,2771.904457,4230612061.868330
2742,4,7,2772.909661,1949576285.087300
2743,4,5,2773.062677,2276747460.805950
2744,4,6,2774.077048,2836312657.094532
2745,4,7,2774.391552,1961722071.189230
2745,4,7,2786.391552,1971822999.445051
2746,4,7,2774.826391,1963799040.613862
2747,4,8,2775.927682,4233374983.502607
2748,4,7,2776.988823,1963818479.016742
2749,4,6,2778.416819,2836412131.103950
2750,4,5,2780.416717,2279564569.318528
2751,4,8,2780.624967,4233404439.926649
2752,4,6,2781.685273,2848554719.665053
2753,4,6,2783.971214,2860499507.625234
2753,4,6,2795.971214,2915235920.196154
2754,4,5,2784.067107,2279636932.733859
2755,4,6,2785.703647,2872485486.012385
2755,4,6,2797.703647,2923332127.598132
2756,4,6,2786.352484,2896671491.124261
2756,4,6,2798.352484,2943504204.175810
2757,4,8,2787.812914,4245382938.579913
2758,4,6,2788.475856,2904511674.995267
2759,4,6,2790.065038,2904535440.829846
2760,4,7,2791.762207,1973812670.480162
2761,4,5,2794.479191,2280250574.834078
2762,4,7,2795.169429,1976647154.742735
2763,4,5,2795.188440,2280274747.350098
2764,4,8,2795.876717,4257477113.670935
2765,4,8,2796.516474,4257498423.976915
2766,4,8,2797.556667,4259501776.476689
2767,4,6,2798.565541,2945487847.385219
2768,4,8,2799.683812,4260081741.624662
2769,4,8,2800.968823,4260113555.460423
2770,4,5,2801.458334,2280841417.468183
2771,4,6,2802.252903,2957695658.292614
2771,4,6,2814.252903,2979605216.767344
2772,4,6,2802.258123,2959698142.024653
2773,4,5,2802.958871,2280861589.537622
2774,4,5,2803.097528,2280887091.553230
2775,4,5,2803.167012,2282886126.183136
2776,4,7,2803.361068,1977237062.892563
2777,4,7,2804.169023,1977329475.175390
2778,4,8,2807.418115,4274361900.872332
2779,4,8,2808.726167,4276371660.678523
2780,4,8,2809.072252,4288228491.772593
2780,4,8,2821.072252,4322581226.481038
2780,4,8,2833.072252,4346588320.110201
2780,4,8,2845.072252,4370819897.727781
2780,4,8,2857.072252,4395954842.555405
2781,4,5,2810.967823,2282908875.471004
2782,4,6,2811.010000,2971727646.278838
2783,4,8,2811.153475,4288249399.093280
2784,4,7,2811.645368,1979254664.027653
2785,4,8,2811.710970,4288345647.384356
2786,4,7,2811.913771,1987110165.972570
2787,4,8,2811.998673,4290351393.773499
2788,4,7,2812.050819,1987736190.421223
2789,4,7,2815.402993,1987767625.407036
2790,4,7,2816.365032,1987853579.440493
2791,4,5,2818.124094,2284891754.595366
2792,4,8,2819.422819,4310499361.021222
2793,4,5,2820.679904,2284981553.458554
2794,4,5,2821.923434,2285009057.652852
2795,4,7,2822.532763,1987880338.381268
2796,4,6,2823.996663,2987792273.066475
2797,4,7,2830.225476,1987911576.879715
2798,4,6,2832.192417,2995675687.014020
2799,4,6,2835.645119,2996330912.954432
2800,4,5,2837.861171,2285030869.443444
2801,4,8,2838.347605,4346675917.452446
2802,4,8,2839.972709,4346690396.731431
2803,4,5,2841.862672,2285103961.751274
2804,4,6,2843.705536,2998362536.342899
2805,4,7,2844.198635,1988547980.719748
2806,4,8,2844.797713,4358648538.666577
2807,4,6,2845.759375,3000357954.784861
2808,4,6,2846.278740,3000454867.949107
2809,4,7,2847.070850,1990617262.363961
2810,4,7,2847.441922,1992631777.851093
2811,4,5,2847.756698,2285208195.179482
2812,4,8,2848.941218,4371394947.618620
2813,4,8,2850.891344,4373383608.436849
2814,4,5,2850.998769,2285801297.996569
2815,4,5,2853.230763,2285821580.910786
2816,4,8,2853.691896,4385349031.333228
2817,4,8,2853.723963,4393403536.447112
2818,4,6,2854.234101,3000536084.774067
2819,4,6,2856.259458,3000560472.495719
2820,4,5,2856.723411,2285845572.487068
2821,4,5,2858.778843,2285937571.170805
2822,4,7,2858.854465,1992756531.022466
2823,4,7,2858.968008,1994720729.163147
2824,4,6,2862.479742,3002572543.167096
2825,4,7,2862.979083,1994829736.952824
2826,4,5,2863.357920,2286517001.371210
2827,4,7,2866.606505,1994849521.284024
2828,4,8,2867.116039,4408006866.578568
2829,4,7,2868.573324,2002796050.875721
2830,4,8,2868.787835,4410051347.013254
2831,4,5,2870.575984,2286596491.077230
2832,4,5,2871.782942,2287173178.233652
2833,4,6,2874.466577,3005491869.814271
2834,4,7,2876.297908,2002815940.673262
2835,4,6,2877.021954,3005515101.468284
2836,4,6,2877.229154,3007572586.595876
2837,4,8,2877.610039,4422024433.916163
2838,4,8,2878.317854,4424040422.364327
2839,4,8,2880.274429,4426023749.956089
2840,4,7,2880.910970,2004866716.406722
2841,4,5,2881.008157,2287202711.218432
2842,4,8,2881.841225,4426047937.098791
2843,4,5,2883.308611,2289976878.598307
2844,4,5,2884.062121,2290070572.570881
2845,4,6,2885.453411,3007668822.894552
2846,4,5,2885.663211,2290100300.283134
2847,4,8,2887.181200,4427997424.311827
2848,4,6,2888.420795,3007759269.737947
2849,4,7,2888.847043,2004896693.692660
2850,4,7,2890.414013,2004922191.804634
2851,4,7,2891.902568,2005033380.460163
2852,4,8,2893.050807,4439872242.657969
2853,4,8,2895.443832,4442643134.819608
2854,4,8,2896.442368,4442672896.322911
2855,4,7,2901.282509,2007766259.750387
2856,4,8,2901.415922,4457657777.971865
2857,4,5,2901.564659,2290117137.581610
2858,4,6,2903.182374,3015816077.795259
2859,4,5,2903.551657,2292160470.980735
2860,4,8,2904.254158,4457758274.144492
2861,4,5,2905.610266,2292726075.873949
2862,4,5,2906.265302,2294664293.571245
2863,4,6,2906.319577,3027696484.422209
2863,4,6,2918.319577,3065453804.669086
2863,4,6,2930.319577,3095806590.303708
2863,4,6,2942.319577,3115401650.380548
2863,4,6,2954.319577,3133003309.744391
2864,4,6,2908.548443,3029696267.123458
2865,4,6,2909.816828,3041521029.050712
2865,4,6,2921.816828,3073575666.970810
2866,4,5,2910.384473,2294749184.871969
2867,4,5,2911.998469,2297596738.375123
2868,4,6,2914.172689,3053438562.284973
2868,4,6,2926.172689,3083826874.116807
2869,4,7,2914.275966,2010584724.242998
2870,4,5,2914.438299,2298197316.404846
2871,4,8,2914.931743,4470306305.530304
2872,4,5,2919.909189,2298215628.830293
2873,4,7,2920.098145,2018543931.449460
2874,4,8,2921.591005,4473154575.460277
2875,4,5,2925.521907,2298236525.154867
2876,4,5,2925.680169,2298312244.835875
2877,4,6,2925.796341,3075591516.053531
2878,4,7,2926.238901,2018569912.559823
2879,4,8,2926.681984,4485266369.116707
2880,4,7,2932.239213,2018664315.509411
2881,4,8,2932.383195,4488056774.959532
2882,4,8,2933.828218,4490064370.528963
2883,4,7,2936.190535,2020636556.300863
2884,4,6,2937.582052,3098626264.945521
2885,4,6,2937.731393,3100739055.365430
2886,4,5,2938.531440,2298407961.849512
2887,4,5,2939.188007,2298428624.252324
2888,4,8,2939.707369,4502109609.704342
2889,4,5,2940.429460,2300413351.033834
2890,4,6,2940.711702,3103534175.213060
2891,4,6,2945.916637,3118198080.026655
2892,4,6,2947.261802,3126255318.579075
2893,4,5,2949.055454,2300984881.594680
2894,4,7,2949.194890,2022649693.098626
2895,4,5,2949.786260,2301609764.150579
2896,4,7,2949.977680,2022668558.043758
2897,4,8,2950.002529,4514049482.085152
2898,4,8,2950.682766,4516082383.634035
2899,4,6,2951.053589,3128294594.307004
2900,4,6,2951.532743,3130372356.227012
2901,4,8,2951.904394,4516110305.683526
2902,4,8,2955.542022,4516214492.579720
2903,4,7,2956.847113,2022756973.707669
2904,4,7,2958.553301,2025647276.663375
2905,4,6,2959.418671,3133106201.657475
2906,4,8,2959.424744,4516239829.644501
2907,4,7,2960.875832,2025750731.224534
2908,4,5,2962.858900,2303595086.744524
2909,4,5,2963.722830,2306379650.398887
2910,4,6,2965.373041,3133211285.416945
2911,4,5,2967.653477,2306463724.177873
2912,4,8,2968.729133,4528337766.439733
2913,4,5,2969.571351,2306489091.151613
2914,4,7,2969.956602,2025839932.434628
2915,4,6,2970.730020,3133232276.909556
2916,4,7,2971.898814,2027913229.517759
2917,4,6,2972.356799,3135252921.440595
2918,4,8,2973.299319,4543162147.244211
2919,4,7,2973.576566,2029881643.393502
2920,4,8,2974.322498,4545950353.190093
2921,4,5,2975.183826,2306585000.926753
2922,4,7,2975.625005,2042010542.171423
2922,4,7,2987.625005,2057986312.570018
2922,4,7,2999.625005,2071977354.336024
2922,4,7,3011.625005,2086082247.523440
2922,4,7,3023.625005,2103680502.152265
2922,4,7,3035.625005,2120139296.083088
2922,4,7,3047.625005,2143980431.824861
2922,4,7,3059.625005,2168079655.163920
2922,4,7,3071.625005,2194867606.435429
2922,4,7,3083.625005,2232730729.112226
2922,4,7,3095.625005,2258729465.349432
2922,4,7,3107.625005,2276045171.248348
2922,4,7,3119.625005,2304858945.136579
2922,4,7,3131.625005,2328909220.380738
2922,4,7,3143.625005,2357674267.316756
2922,4,7,3155.625005,2381901852.426446
2922,4,7,3167.625005,2397321929.433694
2923,4,8,2976.193819,4545981079.354268
2924,4,7,2978.856534,2043985056.083844
2925,4,8,2979.693959,4546086615.887407
2926,4,8,2980.458481,4546180771.306164
2927,4,6,2980.964221,3135269606.768690
2928,4,7,2981.448887,2045983604.651444
2929,4,5,2982.192996,2308584931.739080
2930,4,8,2982.221161,4548224668.200110
2931,4,8,2983.684765,4550165881.234550
2932,4,6,2985.571050,3135295699.336585
2933,4,5,2986.235005,2308607637.400908
2934,4,6,2987.076492,3135324333.021951
2935,4,6,2987.097902,3135399765.713169
2936,4,6,2987.107021,3135420429.207481
2937,4,6,2987.961450,3138258789.284583
2938,4,6,2988.163541,3138367160.837176
2939,4,8,2988.564299,4562597750.133904
2940,4,6,2989.188737,3140389884.994801
2941,4,6,2990.813493,3140480414.826726
2942,4,6,2992.006091,3140504121.082711
2943,4,7,2992.251621,2058076640.765551
2944,4,5,2992.315231,2308695822.761934
2945,4,8,2993.951310,4563208455.638656
2946,4,5,2997.448127,2310636911.644716
2947,4,7,2999.375754,2060005314.257462
2948,4,7,3000.572488,2072052388.044408
2949,4,6,3000.885959,3142509802.816877
2950,4,8,3001.986330,4575315989.239573
2951,4,7,3002.703993,2074090620.845054
2952,4,8,3002.715918,4577349467.584006
2953,4,7,3002.984102,2074200386.673671
2954,4,5,3003.794062,2322572028.275101
2954,4,5,3015.794062,2337035484.492066
2954,4,5,3027.794062,2349524942.812916
2954,4,5,3039.794062,2380098913.772510
2954,4,5,3051.794062,2411589760.316664
2955,4,5,3007.365237,2322595849.988923
2956,4,8,3007.781380,4577377123.766053
2957,4,8,3008.201635,4579349286.255754
2958,4,6,3009.989851,3143100407.405781
2959,4,5,3012.199575,2323233338.781471
2960,4,5,3013.592070,2325250328.722013
2961,4,8,3013.842817,4599393313.718172
2962,4,8,3014.482339,4599418804.407833
2963,4,6,3015.294240,3145096930.580514
2964,4,7,3015.933231,2088846120.359409
2965,4,7,3017.803117,2088950862.155169
2966,4,8,3018.231154,4601396237.006840
2967,4,8,3018.752051,4601421111.413341
2968,4,6,3020.694288,3147924452.490473
2969,4,7,3020.874678,2089544465.394067
2970,4,5,3020.966166,2337603881.524684
2971,4,7,3021.473279,2089642823.593287
2972,4,6,3021.819444,3159829136.986148
2972,4,6,3033.819444,3171835374.710901
2972,4,6,3045.819444,3183738000.800667
2972,4,6,3057.819444,3207963403.149619
2972,4,6,3069.819444,3234763939.066104
2973,4,7,3023.431067,2091611461.185933
2974,4,7,3026.186618,2104272666.863889
2975,4,6,3026.904355,3159932563.740574
2976,4,5,3027.872089,2351460328.060816
2977,4,8,3028.228514,4616248976.627361
2978,4,7,3028.398025,2106201031.876429
2979,4,5,3029.291892,2352082955.444301
2980,4,5,3030.670092,2364055102.349679
2980,4,5,3042.670092,2394838020.606866
2980,4,5,3054.670092,2423756351.398718
2980,4,5,3066.670092,2455292580.458757
2980,4,5,3078.670092,2482103413.896956
2980,4,5,3090.670092,2508215290.348013
2980,4,5,3102.670092,2529963616.311744
2981,4,5,3030.774796,2364077000.686259
2982,4,8,3032.218537,4618225678.864239
2983,4,8,3033.962343,4630346729.042750
2984,4,8,3034.228702,4633124773.402757
2985,4,7,3034.307865,2108185577.414694
2986,4,6,3034.513539,3171866029.762796
2987,4,5,3035.095311,2366077990.203474
2988,4,5,3035.695245,2368125375.867152
2989,4,5,3036.416199,2368147855.981445
2990,4,8,3039.605394,4635872924.085712
2991,4,7,3040.235449,2120155694.436749
2992,4,5,3040.480778,2382851416.184171
2993,4,7,3041.002500,2128051380.886720
2994,4,8,3041.090762,4638673258.436081
2995,4,5,3042.934217,2396916635.733235
2996,4,7,3046.221676,2130050040.019692
2997,4,5,3046.552209,2408893561.793140
2997,4,5,3058.552209,2438448646.425033
2997,4,5,3070.552209,2467365519.221772
2997,4,5,3082.552209,2496060226.340960
2997,4,5,3094.552209,2510933932.231053
2998,4,7,3047.224174,2132087128.760405
2999,4,6,3048.123173,3195893746.966599
2999,4,6,3060.123173,3220119616.710632
2999,4,6,3072.123173,3248820326.422162
2999,4,6,3084.123173,3275482604.515845
2999,4,6,3096.123173,3309943197.651978
2999,4,6,3108.123173,3342232625.010627
2999,4,6,3120.123173,3365557111.044534
3000,4,5,3050.961087,2408920506.958450
3001,4,5,3055.469912,2426607363.579564
3002,4,7,3058.151025,2155922753.342481
3002,4,7,3070.151025,2182942810.065686
3002,4,7,3082.151025,2220746509.518690
3002,4,7,3094.151025,2246656923.247334
3002,4,7,3106.151025,2263991585.559018
3003,4,7,3060.986808,2170882443.591234
3004,4,8,3063.193971,4662575019.865905
3005,4,8,3063.217121,4665349747.760139
3006,4,5,3064.175109,2441269858.482644
3007,4,5,3065.598924,2443286523.391580
3008,4,6,3069.555908,3232168749.576470
3008,4,6,3081.555908,3262912289.828976
3008,4,6,3093.555908,3298016717.426373
3008,4,6,3105.555908,3330171048.700163
3008,4,6,3117.555908,3354779272.607252
3009,4,8,3070.573123,4677409291.010329
3010,4,6,3071.443762,3236775113.643451
3011,4,5,3071.641328,2467966960.972431
3012,4,5,3071.702714,2467991799.335530
3013,4,7,3072.859156,2202822156.168879
3014,4,7,3073.468145,2202915335.070927
3015,4,5,3074.565408,2470059441.784729
3016,4,7,3074.674587,2205724251.251997
3017,4,6,3075.112076,3250835917.004208
3018,4,7,3075.746095,2208535142.709721
3019,4,7,3076.741371,2208564042.053156
3020,4,5,3078.229178,2470088798.890183
3021,4,5,3080.105158,2484041723.661430
3022,4,5,3080.195640,2484060685.093754
3023,4,6,3083.261775,3263505764.281515
3024,4,6,3084.768609,3275574674.731845
3025,4,7,3085.266427,2234725081.711101
3026,4,6,3086.752283,3283436396.381910
3027,4,6,3087.318356,3284040143.804478
3028,4,8,3089.015411,4689431794.599517
3029,4,6,3089.890699,3284146336.102330
3030,4,6,3091.585738,3286128568.945056
3031,4,8,3092.042652,4697380220.404801
3032,4,5,3092.290790,2508303080.766596
3033,4,7,3092.652822,2234763722.146768
3034,4,7,3095.905022,2258747785.859709
3035,4,8,3097.308652,4712284850.219756
3036,4,6,3097.926045,3309971748.421715
3037,4,5,3098.110680,2518975934.003840
3038,4,8,3098.881093,4714255018.749451
3039,4,5,3099.318266,2521697811.638875
3040,4,8,3099.354141,4714883098.200605
3041,4,6,3099.669520,3310054865.164916
3042,4,7,3099.765469,2259388565.764988
3043,4,6,3100.859409,3318196024.007967
3044,4,6,3101.420696,3318218002.381913
3045,4,8,3101.456249,4716917396.667020
3046,4,7,3101.493182,2261388145.207135
3047,4,8,3102.017441,4717031920.105779
3048,4,8,3102.462562,4718995590.166244
3049,4,5,3106.081762,2529990225.455127
3050,4,8,3106.781230,4733790737.952532
3051,4,7,3107.372178,2264018522.913009
3052,4,5,3107.661127,2531984218.131811
3053,4,7,3108.898313,2276146457.680878
3054,4,5,3109.847000,2532012894.209256
3055,4,6,3110.545165,3350143458.736836
3056,4,7,3111.361125,2276243732.612850
3057,4,7,3112.557820,2288022228.506980
3057,4,7,3124.557820,2316918734.913026
3057,4,7,3136.557820,2340860756.324306
3057,4,7,3148.557820,2369864254.793440
3057,4,7,3160.557820,2393677964.638500
3057,4,7,3172.557820,2409450974.794320
3057,4,7,3184.557820,2424447486.257433
3058,4,6,3112.632665,3352130517.480597
3059,4,7,3117.547447,2290003507.875146
3060,4,7,3118.692379,2292753368.012320
3061,4,6,3118.975649,3355417985.261192
3062,4,7,3118.992423,2292849173.114035
3063,4,6,3119.839569,3357385308.314051
3064,4,8,3122.203303,4757746768.195407
3064,4,8,3134.203303,4781916240.493174
3064,4,8,3146.203303,4807997029.456636
3064,4,8,3158.203303,4833259024.849049
3064,4,8,3170.203303,4863560809.703215
3065,4,5,3127.380366,2534041649.555986
3066,4,6,3127.521794,3365579537.222658
3067,4,5,3128.314195,2534661118.419426
3068,4,5,3129.061758,2534687455.854890
3069,4,5,3129.884733,2534710971.332923
3070,4,6,3130.948899,3365605045.107546
3071,4,8,3131.344917,4769911567.576129
3072,4,5,3135.261675,2534801229.976639
3073,4,6,3135.855899,3373562577.483673
3074,4,5,3137.017486,2535397644.093438
3075,4,6,3137.915357,3375488999.070707
3076,4,5,3138.160617,2535427513.610393
3077,4,7,3138.862484,2343529578.960721
3078,4,8,3139.479716,4782016509.419713
3079,4,6,3140.700599,3375518288.344132
3080,4,7,3141.288745,2343547258.856472
3081,4,7,3141.435470,2345558866.790930
3082,4,6,3142.418887,3375612806.840776
3083,4,7,3143.515570,2345579875.938924
3084,4,6,3145.398192,3375708860.017952
3085,4,8,3145.541710,4795978553.088964
3086,4,6,3145.553795,3383686808.703288
3087,4,5,3147.759716,2536044808.975816
3088,4,8,3149.054149,4808613628.011632
3089,4,7,3153.288254,2369892231.311658
3090,4,5,3153.833001,2536087377.252745
3091,4,7,3153.971817,2369920270.709834
3092,4,5,3154.450164,2548080254.314319
3092,4,5,3166.450164,2570066331.751440
3092,4,5,3178.450164,2586147431.156446
3092,4,5,3190.450164,2601064513.346383
3092,4,5,3202.450164,2627073063.228094
3092,4,5,3214.450164,2655371825.336511
3092,4,5,3226.450164,2672122521.156595
3092,4,5,3238.450164,2699114993.019614
3092,4,5,3250.450164,2725115497.340088
3092,4,5,3262.450164,2760928195.419472
3092,4,5,3274.450164,2794442522.306324
3093,4,8,3156.821009,4820591457.617116
3094,4,5,3157.039159,2556101907.369866
3095,4,6,3157.133888,3391498566.644637
3096,4,8,3157.155251,4821186576.283076
3097,4,8,3157.432519,4821213859.980952
3098,4,8,3159.002738,4833357218.576209
3099,4,5,3159.166012,2558061816.307164
3100,4,8,3160.925169,4835325459.967031
3101,4,8,3160.929721,4835346670.386734
3102,4,5,3161.338433,2558157303.976994
3103,4,7,3162.398280,2396571859.774063
3104,4,8,3162.656417,4838227291.948063
3105,4,6,3164.121461,3391520702.159383
3106,4,8,3164.708998,4838240295.053013
3107,4,8,3165.307975,4852993062.460829
3108,4,5,3166.466206,2570088981.764112
3109,4,5,3168.881500,2572086469.743639
3110,4,8,3169.468968,4860928519.085773
3111,4,5,3171.084673,2572107415.971516
3112,4,8,3172.003625,4866326929.201055
3113,4,5,3172.076476,2574110157.466053
3114,4,7,3174.092915,2411411147.671679
3115,4,7,3174.796637,2411428676.096600
3116,4,7,3177.104195,2411456301.188812
3117,4,5,3178.118427,2574135451.497372
3118,4,5,3178.671323,2586170942.419164
3119,4,8,3178.951802,4880061130.172665
3120,4,6,3179.937553,3393537054.351902
3121,4,7,3180.322398,2414181369.974439
3122,4,6,3182.530391,3394153327.731025
3123,4,7,3183.344385,2416222052.365910
3124,4,8,3183.422470,4880082600.268914
3125,4,7,3184.015227,2416239997.991202
3126,4,8,3184.094202,4882893155.119699
3127,4,5,3184.421416,2586194612.293168
3128,4,6,3184.827146,3396195207.212179
3129,4,5,3185.184405,2589022138.949852
3130,4,6,3188.871834,3396218218.157041
3131,4,6,3189.114303,3396299794.263456
3132,4,5,3190.466185,2601083789.669984
3133,4,6,3190.618662,3398344178.309970
3134,4,5,3192.641244,2603160930.152250
3135,4,5,3192.876847,2603189491.873679
3136,4,8,3194.995317,4906898842.744938
3136,4,8,3206.995317,4930911384.930523
3136,4,8,3218.995317,4958004393.943281
3136,4,8,3230.995317,4982107367.508934
3136,4,8,3242.995317,4996817181.390515
3137,4,6,3195.768678,3398365228.503431
3138,4,5,3196.055864,2615008023.619645
3138,4,5,3208.055864,2635277242.399222
3139,4,7,3196.739594,2424467300.763923
3140,4,6,3201.644745,3400383624.817765
3141,4,6,3202.314708,3402430714.360348
3142,4,8,3202.811764,4919062949.908834
3143,4,8,3206.887842,4919086800.544933
3144,4,5,3208.159009,2637304071.535156
3145,4,7,3208.993864,2436673935.508955
3145,4,7,3220.993864,2450802132.964854
3145,4,7,3232.993864,2462835190.933871
3145,4,7,3244.993864,2482675172.423497
3145,4,7,3256.993864,2494988216.758361
3146,4,8,3210.671775,4930924639.952951
3147,4,5,3210.736989,2639313647.787589
3148,4,7,3210.811977,2438681318.309089
3149,4,5,3211.061814,2641321007.298769
3150,4,8,3211.900473,4933691924.674288
3151,4,5,3212.605041,2643356192.470758
3152,4,7,3215.227100,2438706644.594540
3153,4,6,3217.748327,3404381943.924532
3154,4,5,3218.216754,2655397579.162288
3155,4,6,3218.273298,3407205534.489193
3156,4,8,3221.532502,4958083164.407201
3157,4,5,3221.878059,2657439331.236311
3158,4,5,3222.720716,2660276883.574967
3159,4,6,3223.395832,3407233078.052247
3160,4,6,3224.307185,3407314139.358294
3161,4,5,3226.845104,2672224404.071746
3162,4,6,3228.160743,3409269165.717541
3163,4,6,3229.162638,3411370394.967054
3164,4,5,3230.560031,2684150016.296974
3164,4,5,3242.560031,2711233383.246309
3164,4,5,3254.560031,2737081317.839663
3164,4,5,3266.560031,2773117274.456625
3164,4,5,3278.560031,2806637298.451423
3164,4,5,3290.560031,2847460492.381974
3164,4,5,3302.560031,2883638776.286233
3164,4,5,3314.560031,2925511070.198239
3164,4,5,3326.560031,2966936128.864765
3164,4,5,3338.560031,2997756273.665455
3164,4,5,3350.560031,3034024249.680265
3164,4,5,3362.560031,3064274661.938533
3164,4,5,3374.560031,3094187142.001718
3164,4,5,3386.560031,3108176493.999051
3164,4,5,3398.560031,3123380640.439025
3164,4,5,3410.560031,3145435759.761797
3164,4,5,3422.560031,3168255960.487539
3165,4,5,3231.548466,2686948328.988849
3166,4,5,3231.687449,2686970612.333455
3167,4,5,3233.436127,2687057267.029414
3168,4,7,3234.165306,2464866978.399341
3169,4,8,3236.508960,4982136729.090672
3170,4,6,3239.110051,3413349706.011499
3171,4,6,3239.156059,3415370627.196656
3172,4,7,3240.501402,2467666271.956764
3173,4,7,3241.445383,2467693893.035641
