0,2,4,11.758012,40412.609177
635,2,4,661.927042,788580502.823617
636,2,4,662.088937,790567930.246194
637,2,4,662.231060,790649452.306576
638,2,4,663.397078,790672476.891648
639,2,3,665.304987,1661673231.641891
640,2,3,665.307391,1661696425.438832
641,2,3,665.754423,1664336069.532218
642,2,4,666.513550,790705892.167037
643,2,3,666.584064,1664369025.876325
644,2,3,666.954009,1688176360.288237
644,2,3,678.954009,1731467262.235248
645,2,4,667.158077,790734317.668931
646,2,3,667.771425,1690112546.822938
647,2,4,668.328632,790834100.989884
648,2,4,670.166125,796305086.662052
649,2,3,670.222431,1690127393.383759
650,2,4,670.419257,796332737.094372
651,2,3,672.280921,1701043259.354065
652,2,3,675.473282,1703020558.245328
653,2,3,676.541520,1703046110.017780
654,2,3,678.748618,1715076009.910490
655,2,4,681.086434,808230611.179792
655,2,4,693.086434,822943211.373787
655,2,4,705.086434,849227200.846540
655,2,4,717.086434,892179352.251800
655,2,4,729.086434,928644085.698117
655,2,4,741.086434,955579570.121647
655,2,4,753.086434,995155726.217067
655,2,4,765.086434,1040572116.082203
655,2,4,777.086434,1090777670.583654
655,2,4,789.086434,1129106441.831473
655,2,4,801.086434,1181808467.679766
655,2,4,813.086434,1219747903.030138
655,2,4,825.086434,1238500045.050598
655,2,4,837.086434,1270309490.156110
655,2,4,849.086434,1314499407.469028
655,2,4,861.086434,1343220487.780847
655,2,4,873.086434,1368070739.036002
655,2,4,885.086434,1398707660.971563
655,2,4,897.086434,1442794451.268275
655,2,4,909.086434,1487531230.346792
655,2,4,921.086434,1531294344.374427
655,2,4,933.086434,1569329864.764272
655,2,4,945.086434,1593539667.988672
655,2,4,957.086434,1623503408.734073
655,2,4,969.086434,1654477716.289396
655,2,4,981.086434,1666595564.540009
655,2,4,993.086434,1700628812.889807
655,2,4,1005.086434,1726767125.129139
655,2,4,1017.086434,1738799430.402370
655,2,4,1029.086434,1750881152.916424
655,2,4,1041.086434,1762763100.787100
655,2,4,1053.086434,1774712895.665336
655,2,4,1065.086434,1786380223.568930
655,2,4,1077.086434,1798547301.430833
655,2,4,1089.086434,1810542811.530375
655,2,4,1101.086434,1822582395.884237
655,2,4,1113.086434,1834776859.920774
655,2,4,1125.086434,1846918365.435968
655,2,4,1137.086434,1858835974.660262
655,2,4,1149.086434,1870898715.513800
655,2,4,1161.086434,1882798561.546532
655,2,4,1173.086434,1894756798.134902
655,2,4,1185.086434,1906610130.747741
655,2,4,1197.086434,1918517312.986683
655,2,4,1209.086434,1930445471.754310
655,2,4,1221.086434,1942393758.184029
655,2,4,1233.086434,1954201442.170814
655,2,4,1245.086434,1966135454.643075
655,2,4,1257.086434,1978198198.148221
655,2,4,1269.086434,1990343807.707518
655,2,4,1281.086434,2002434930.736762
655,2,4,1293.086434,2014524221.119079
655,2,4,1305.086434,2026484289.094870
655,2,4,1317.086434,2038503487.221017
655,2,4,1329.086434,2050372267.318890
655,2,4,1341.086434,2062362183.693040
655,2,4,1353.086434,2074233481.643377
655,2,4,1365.086434,2086334765.278969
655,2,4,1377.086434,2098331721.135430
655,2,4,1389.086434,2110179188.574548
655,2,4,1401.086434,2122180308.115167
655,2,4,1413.086434,2134336315.026296
655,2,4,1425.086434,2146391289.976269
655,2,4,1437.086434,2158367428.337286
655,2,4,1449.086434,2170337352.308268
655,2,4,1461.086434,2182488627.518704
655,2,4,1473.086434,2194524922.431798
655,2,4,1485.086434,2206620493.211968
655,2,4,1497.086434,2218698123.334756
655,2,4,1509.086434,2230621124.867860
655,2,4,1521.086434,2242515577.169600
655,2,4,1533.086434,2254440538.005447
655,2,4,1545.086434,2266508333.509875
655,2,4,1557.086434,2278475581.823168
655,2,4,1569.086434,2290541315.226915
655,2,4,1581.086434,2302869609.629871
655,2,4,1593.086434,2314849624.849898
655,2,4,1605.086434,2326715185.533714
655,2,4,1617.086434,2338600604.622584
655,2,4,1629.086434,2350554679.647668
655,2,4,1641.086434,2362580787.773333
655,2,4,1653.086434,2374487334.701180
655,2,4,1665.086434,2386300156.068040
655,2,4,1677.086434,2398238605.707258
655,2,4,1689.086434,2410242961.504792
655,2,4,1701.086434,2422186767.140734
655,2,4,1713.086434,2434159597.035183
655,2,4,1725.086434,2446195281.201580
655,2,4,1737.086434,2458096868.090819
655,2,4,1749.086434,2470201540.018768
655,2,4,1761.086434,2482191068.322872
655,2,4,1773.086434,2494260671.800402
655,2,4,1785.086434,2506292728.094342
655,2,4,1797.086434,2518447748.370661
655,2,4,1809.086434,2530347140.455042
655,2,4,1821.086434,2542204781.270822
655,2,4,1833.086434,2554047468.846154
655,2,4,1845.086434,2566031615.236885
655,2,4,1857.086434,2578269642.479327
655,2,4,1869.086434,2590399567.762300
655,2,4,1881.086434,2602241849.112383
655,2,4,1893.086434,2614191104.600661
655,2,4,1905.086434,2626133646.855551
655,2,4,1917.086434,2637956038.399133
655,2,4,1929.086434,2650167696.755332
655,2,4,1941.086434,2662194535.087457
655,2,4,1953.086434,2674291526.329551
655,2,4,1965.086434,2686173404.326077
655,2,4,1977.086434,2698224834.844120
655,2,4,1989.086434,2710445475.654122
655,2,4,2001.086434,2722286206.934033
655,2,4,2013.086434,2734342525.969814
655,2,4,2025.086434,2746405319.681285
655,2,4,2037.086434,2758210256.461777
655,2,4,2049.086434,2770260768.424026
655,2,4,2061.086434,2782224670.393343
655,2,4,2073.086434,2794002072.561369
655,2,4,2085.086434,2805861512.549731
655,2,4,2097.086434,2817684274.079156
655,2,4,2109.086434,2829877514.435354
655,2,4,2121.086434,2841814746.069108
655,2,4,2133.086434,2853909210.669820
655,2,4,2145.086434,2866018807.816093
655,2,4,2157.086434,2878050876.287168
655,2,4,2169.086434,2890085284.365991
655,2,4,2181.086434,2902140687.486709
655,2,4,2193.086434,2914083158.008554
655,2,4,2205.086434,2926109700.585907
655,2,4,2217.086434,2938049243.831903
655,2,4,2229.086434,2950012782.776884
655,2,4,2241.086434,2962041395.974327
655,2,4,2253.086434,2974164050.569153
655,2,4,2265.086434,2986107975.468791
655,2,4,2277.086434,2997991678.346511
655,2,4,2289.086434,3009833205.441533
655,2,4,2301.086434,3021822119.285007
655,2,4,2313.086434,3033843666.083089
655,2,4,2325.086434,3045969335.938944
655,2,4,2337.086434,3057865557.763875
655,2,4,2349.086434,3069872581.553742
655,2,4,2361.086434,3081861061.298678
655,2,4,2373.086434,3093773094.309531
655,2,4,2385.086434,3105571899.229652
655,2,4,2397.086434,3117729284.708503
655,2,4,2409.086434,3129850134.689802
655,2,4,2421.086434,3141770021.603935
655,2,4,2433.086434,3153721194.093454
655,2,4,2445.086434,3165729249.227870
655,2,4,2457.086434,3177758545.876647
655,2,4,2469.086434,3189778576.081411
655,2,4,2481.086434,3201871163.192934
655,2,4,2493.086434,3213918410.846763
655,2,4,2505.086434,3226071774.703295
655,2,4,2517.086434,3238146847.411895
655,2,4,2529.086434,3250121031.426878
655,2,4,2541.086434,3262077104.526689
655,2,4,2553.086434,3274147915.041707
655,2,4,2565.086434,3286068511.822394
655,2,4,2577.086434,3298181297.454997
655,2,4,2589.086434,3310243329.984648
655,2,4,2601.086434,3322212808.304988
655,2,4,2613.086434,3334258207.549228
655,2,4,2625.086434,3346241849.905685
655,2,4,2637.086434,3358161087.860772
655,2,4,2649.086434,3370031476.175312
655,2,4,2661.086434,3382030379.663644
655,2,4,2673.086434,3393797159.914942
655,2,4,2685.086434,3405659066.865871
655,2,4,2697.086434,3417574776.228677
655,2,4,2709.086434,3429653029.810660
655,2,4,2721.086434,3441801958.798459
655,2,4,2733.086434,3453748384.847431
655,2,4,2745.086434,3465720709.124268
655,2,4,2757.086434,3477796355.196549
655,2,4,2769.086434,3489874903.647974
655,2,4,2781.086434,3501884036.862853
655,2,4,2793.086434,3513911611.026238
655,2,4,2805.086434,3525927017.316297
655,2,4,2817.086434,3537997523.963911
655,2,4,2829.086434,3549918716.214513
655,2,4,2841.086434,3562112834.276718
655,2,4,2853.086434,3574243412.638359
655,2,4,2865.086434,3586276712.442855
655,2,4,2877.086434,3598282507.937049
655,2,4,2889.086434,3610326322.370557
655,2,4,2901.086434,3622419067.123725
655,2,4,2913.086434,3634491621.717463
655,2,4,2925.086434,3646487639.306642
655,2,4,2937.086434,3658603347.058195
655,2,4,2949.086434,3670558510.753743
655,2,4,2961.086434,3682691532.213162
655,2,4,2973.086434,3694665741.541226
655,2,4,2985.086434,3706482459.487027
655,2,4,2997.086434,3718607322.830313
655,2,4,3009.086434,3730730629.888785
655,2,4,3021.086434,3742699370.802282
655,2,4,3033.086434,3754486938.782084
655,2,4,3045.086434,3766494084.478520
655,2,4,3057.086434,3778335262.723771
655,2,4,3069.086434,3790309858.950044
655,2,4,3081.086434,3802284745.047281
655,2,4,3093.086434,3814233788.220044
655,2,4,3105.086434,3826153945.721128
655,2,4,3117.086434,3838020821.123996
655,2,4,3129.086434,3850155085.492225
655,2,4,3141.086434,3862120762.267092
655,2,4,3153.086434,3874104909.195386
655,2,4,3165.086434,3886080330.256208
655,2,4,3177.086434,3897937442.756239
655,2,4,3189.086434,3909953559.958591
655,2,4,3201.086434,3921907677.025237
655,2,4,3213.086434,3934137656.549582
655,2,4,3225.086434,3946016196.692386
655,2,4,3237.086434,3957900442.057439
655,2,4,3249.086434,3969799603.179162
655,2,4,3261.086434,3981880370.107507
655,2,4,3273.086434,3993813421.015131
655,2,4,3285.086434,4006014937.385468
655,2,4,3297.086434,4017923388.673051
655,2,4,3309.086434,4029813760.863805
655,2,4,3321.086434,4041813586.038290
655,2,4,3333.086434,4053676654.272985
655,2,4,3345.086434,4065665988.937290
655,2,4,3357.086434,4077793284.076134
655,2,4,3369.086434,4089599815.862762
655,2,4,3381.086434,4101522376.539690
655,2,4,3393.086434,4113711695.954700
655,2,4,3405.086434,4125786702.351561
655,2,4,3417.086434,4137862193.960818
655,2,4,3429.086434,4150071482.488700
655,2,4,3441.086434,4162062600.195653
655,2,4,3453.086434,4174176126.361495
655,2,4,3465.086434,4186190793.756848
655,2,4,3477.086434,4198118514.508160
655,2,4,3489.086434,4210202612.636328
655,2,4,3501.086434,4222204905.938163
655,2,4,3513.086434,4234076118.528030
655,2,4,3525.086434,4245890153.459873
655,2,4,3537.086434,4257648792.993487
655,2,4,3549.086434,4269777629.856529
655,2,4,3561.086434,4281661513.610343
655,2,4,3573.086434,4293701417.454463
655,2,4,3585.086434,4305876156.049140
655,2,4,3597.086434,4317951791.710388
655,2,4,3609.086434,4329945275.304143
655,2,4,3621.086434,4341850173.238703
655,2,4,3633.086434,4353889433.688675
655,2,4,3645.086434,4365733083.586131
655,2,4,3657.086434,4377857928.494564
655,2,4,3669.086434,4389857213.741963
655,2,4,3681.086434,4401956897.425450
655,2,4,3693.086434,4414101233.262395
655,2,4,3705.086434,4426233234.008211
655,2,4,3717.086434,4438110751.266850
655,2,4,3729.086434,4450141796.686068
655,2,4,3741.086434,4462259240.342705
655,2,4,3753.086434,4474279031.545259
655,2,4,3765.086434,4486351142.070593
655,2,4,3777.086434,4498304564.786801
655,2,4,3789.086434,4510320525.461267
655,2,4,3801.086434,4522332279.609109
655,2,4,3813.086434,4534294581.425772
655,2,4,3825.086434,4546275434.446958
655,2,4,3837.086434,4558238785.413890
655,2,4,3849.086434,4570228090.486163
655,2,4,3861.086434,4582133621.090025
655,2,4,3873.086434,4594376283.387636
655,2,4,3885.086434,4606487548.042617
655,2,4,3897.086434,4618586480.765044
655,2,4,3909.086434,4630507707.421700
655,2,4,3921.086434,4642550867.112439
655,2,4,3933.086434,4654664436.351721
655,2,4,3945.086434,4666777459.072729
655,2,4,3957.086434,4678962892.461527
655,2,4,3969.086434,4690756606.795206
655,2,4,3981.086434,4702954374.785060
655,2,4,3993.086434,4715146546.332232
655,2,4,4005.086434,4727074157.914250
655,2,4,4017.086434,4739319314.498143
655,2,4,4029.086434,4751311083.274492
655,2,4,4041.086434,4763305885.799098
655,2,4,4053.086434,4775349836.610389
655,2,4,4065.086434,4787484052.235033
655,2,4,4077.086434,4799716078.666853
655,2,4,4089.086434,4811739385.159623
655,2,4,4101.086434,4823769807.643858
655,2,4,4113.086434,4835891463.770473
655,2,4,4125.086434,4847860278.899824
655,2,4,4137.086434,4860019674.123180
655,2,4,4149.086434,4871936811.853724
655,2,4,4161.086434,4883961703.933198
655,2,4,4173.086434,4896073089.081307
655,2,4,4185.086434,4907927236.468163
655,2,4,4197.086434,4920095377.116385
655,2,4,4209.086434,4931986765.380795
655,2,4,4221.086434,4944079273.716544
655,2,4,4233.086434,4956328524.049630
655,2,4,4245.086434,4968304384.178479
655,2,4,4257.086434,4980141801.074373
655,2,4,4269.086434,4992150951.982289
655,2,4,4281.086434,5004286771.396724
655,2,4,4293.086434,5016322976.380728
655,2,4,4305.086434,5028241395.221019
655,2,4,4317.086434,5040414496.121311
655,2,4,4329.086434,5052312787.778398
655,2,4,4341.086434,5064388053.004587
655,2,4,4353.086434,5076351776.184861
655,2,4,4365.086434,5088440710.212735
655,2,4,4377.086434,5100378132.198131
655,2,4,4389.086434,5112314063.695251
655,2,4,4401.086434,5124309264.042598
655,2,4,4413.086434,5136254131.640043
655,2,4,4425.086434,5148273147.629391
655,2,4,4437.086434,5160355650.384680
655,2,4,4449.086434,5172392774.516498
655,2,4,4461.086434,5184264870.462948
655,2,4,4473.086434,5196203658.242978
655,2,4,4485.086434,5208036952.712274
655,2,4,4497.086434,5219933315.543917
655,2,4,4509.086434,5232067569.933743
655,2,4,4521.086434,5244028299.171508
655,2,4,4533.086434,5256048542.236639
655,2,4,4545.086434,5267908081.332747
655,2,4,4557.086434,5279691767.963442
655,2,4,4569.086434,5291608995.256591
655,2,4,4581.086434,5303671208.758300
655,2,4,4593.086434,5315691877.662181
655,2,4,4605.086434,5327697977.412462
655,2,4,4617.086434,5339769727.789082
655,2,4,4629.086434,5351846048.849751
655,2,4,4641.086434,5364047096.196413
655,2,4,4653.086434,5375801046.577139
655,2,4,4665.086434,5387613792.875525
655,2,4,4677.086434,5399939042.400733
655,2,4,4689.086434,5412021047.192616
655,2,4,4701.086434,5423938487.780375
655,2,4,4713.086434,5435679488.609149
655,2,4,4725.086434,5447594242.232863
655,2,4,4737.086434,5459724399.368550
655,2,4,4749.086434,5471667716.296947
655,2,4,4761.086434,5483648889.899933
655,2,4,4773.086434,5495668032.675932
655,2,4,4785.086434,5507594321.347278
655,2,4,4797.086434,5519650012.611300
655,2,4,4809.086434,5531666035.744658
655,2,4,4821.086434,5543469502.454637
655,2,4,4833.086434,5555573890.613635
655,2,4,4845.086434,5567644895.738599
655,2,4,4857.086434,5579675549.278448
655,2,4,4869.086434,5591630256.631329
655,2,4,4881.086434,5603820174.784327
655,2,4,4893.086434,5615776787.640562
655,2,4,4905.086434,5627707264.229924
655,2,4,4917.086434,5639670906.528431
655,2,4,4929.086434,5651700265.940553
655,2,4,4941.086434,5663867719.497663
655,2,4,4953.086434,5675898996.154435
655,2,4,4965.086434,5687795641.749497
655,2,4,4977.086434,5699457244.652068
655,2,4,4989.086434,5711613971.831266
655,2,4,5001.086434,5723732841.679325
655,2,4,5013.086434,5735682663.864343
655,2,4,5025.086434,5747680453.726982
655,2,4,5037.086434,5759665632.203279
655,2,4,5049.086434,5771797625.973817
655,2,4,5061.086434,5784102561.793112
655,2,4,5073.086434,5796030073.417271
655,2,4,5085.086434,5807917995.781596
655,2,4,5097.086434,5819948564.992605
655,2,4,5109.086434,5831840781.990277
655,2,4,5121.086434,5843848774.655500
655,2,4,5133.086434,5855837678.079708
655,2,4,5145.086434,5867776005.334712
655,2,4,5157.086434,5879752782.276432
655,2,4,5169.086434,5891673047.606100
655,2,4,5181.086434,5903610000.921429
655,2,4,5193.086434,5915663474.804115
655,2,4,5205.086434,5927688446.170342
655,2,4,5217.086434,5939799173.573831
655,2,4,5229.086434,5951693971.207835
655,2,4,5241.086434,5963673253.328641
655,2,4,5253.086434,5975580963.728779
655,2,4,5265.086434,5987785078.603541
655,2,4,5277.086434,5999666909.566349
655,2,4,5289.086434,6011706759.651926
655,2,4,5301.086434,6023683087.927951
655,2,4,5313.086434,6035757248.898415
655,2,4,5325.086434,6047812667.204993
655,2,4,5337.086434,6059937406.984338
655,2,4,5349.086434,6071897142.214581
655,2,4,5361.086434,6083885099.131586
655,2,4,5373.086434,6095856893.269278
655,2,4,5385.086434,6107707499.300224
655,2,4,5397.086434,6119874226.958749
655,2,4,5409.086434,6131596525.497979
655,2,4,5421.086434,6143558219.135479
655,2,4,5433.086434,6155613819.493962
655,2,4,5445.086434,6167828920.017963
655,2,4,5457.086434,6179827423.323511
655,2,4,5469.086434,6191830602.342906
655,2,4,5481.086434,6203949213.549022
655,2,4,5493.086434,6215901053.509255
655,2,4,5505.086434,6227947120.401327
655,2,4,5517.086434,6240015736.578814
655,2,4,5529.086434,6251961919.636364
655,2,4,5541.086434,6263969139.786052
655,2,4,5553.086434,6276129231.914371
655,2,4,5565.086434,6288126526.046110
655,2,4,5577.086434,6300172898.157933
655,2,4,5589.086434,6312180351.366862
655,2,4,5601.086434,6324296852.670744
655,2,4,5613.086434,6336280989.017870
655,2,4,5625.086434,6348194774.852696
655,2,4,5637.086434,6360190108.427763
655,2,4,5649.086434,6372299117.171077
655,2,4,5661.086434,6384249080.117595
655,2,4,5673.086434,6396187420.423545
655,2,4,5685.086434,6408204873.111086
655,2,4,5697.086434,6420069383.562799
655,2,4,5709.086434,6432094092.330151
655,2,4,5721.086434,6444064064.767795
655,2,4,5733.086434,6455990962.628850
655,2,4,5745.086434,6467987131.599380
655,2,4,5757.086434,6480066098.460065
655,2,4,5769.086434,6491991563.111802
655,2,4,5781.086434,6503980387.487096
655,2,4,5793.086434,6516022835.510257
655,2,4,5805.086434,6528121627.119650
655,2,4,5817.086434,6540019339.356043
655,2,4,5829.086434,6551802561.491424
655,2,4,5841.086434,6563990693.342607
655,2,4,5853.086434,6576017842.496696
655,2,4,5865.086434,6588253804.954352
655,2,4,5877.086434,6600484150.815631
655,2,4,5889.086434,6612368263.876229
655,2,4,5901.086434,6624437139.900541
655,2,4,5913.086434,6636392634.476126
655,2,4,5925.086434,6648357172.398030
655,2,4,5937.086434,6660256742.945415
655,2,4,5949.086434,6672307492.230341
655,2,4,5961.086434,6684291987.374945
655,2,4,5973.086434,6696307541.708290
655,2,4,5985.086434,6708195432.176067
655,2,4,5997.086434,6720205951.167029
655,2,4,6009.086434,6732245187.596335
655,2,4,6021.086434,6744355755.479942
655,2,4,6033.086434,6756431794.599032
655,2,4,6045.086434,6768420585.628431
655,2,4,6057.086434,6780473466.389441
655,2,4,6069.086434,6792662339.247547
655,2,4,6081.086434,6804550287.950131
655,2,4,6093.086434,6816595358.641430
655,2,4,6105.086434,6828576112.362869
655,2,4,6117.086434,6840593990.706081
655,2,4,6129.086434,6852639702.654890
655,2,4,6141.086434,6864677569.739606
655,2,4,6153.086434,6876999804.995289
655,2,4,6165.086434,6889147968.110557
655,2,4,6177.086434,6901123383.948356
655,2,4,6189.086434,6913186416.488351
655,2,4,6201.086434,6925197536.865521
655,2,4,6213.086434,6937004428.262560
655,2,4,6225.086434,6949106514.393326
655,2,4,6237.086434,6960809287.979047
655,2,4,6249.086434,6972917399.762395
655,2,4,6261.086434,6985035317.723789
655,2,4,6273.086434,6997090417.880103
655,2,4,6285.086434,7008917160.743405
655,2,4,6297.086434,7020816806.330626
655,2,4,6309.086434,7032774490.934092
655,2,4,6321.086434,7044628221.483858
655,2,4,6333.086434,7056782391.041120
655,2,4,6345.086434,7068823033.026268
655,2,4,6357.086434,7080746015.935918
655,2,4,6369.086434,7092593820.047248
655,2,4,6381.086434,7104555100.640083
655,2,4,6393.086434,7116465035.798722
655,2,4,6405.086434,7128391903.138897
655,2,4,6417.086434,7140417531.467156
655,2,4,6429.086434,7152322187.147069
655,2,4,6441.086434,7164349971.920660
655,2,4,6453.086434,7176297245.575039
655,2,4,6465.086434,7188460890.276644
655,2,4,6477.086434,7200553578.666211
655,2,4,6489.086434,7212467367.916151
655,2,4,6501.086434,7224392579.293288
655,2,4,6513.086434,7236375114.955365
655,2,4,6525.086434,7248601077.148570
655,2,4,6537.086434,7260642809.867501
655,2,4,6549.086434,7272569379.535100
655,2,4,6561.086434,7284479501.983685
655,2,4,6573.086434,7296518465.864397
655,2,4,6585.086434,7308626606.051046
655,2,4,6597.086434,7320658965.919689
655,2,4,6609.086434,7332578254.134284
655,2,4,6621.086434,7344467080.074976
655,2,4,6633.086434,7356335669.368405
655,2,4,6645.086434,7368481882.163431
655,2,4,6657.086434,7380353110.110509
655,2,4,6669.086434,7392261966.280547
655,2,4,6681.086434,7404237711.299130
655,2,4,6693.086434,7416208255.083879
655,2,4,6705.086434,7428096325.599599
655,2,4,6717.086434,7439972050.180932
655,2,4,6729.086434,7451842004.036517
655,2,4,6741.086434,7463945274.909851
655,2,4,6753.086434,7476064110.623407
655,2,4,6765.086434,7487959641.835467
655,2,4,6777.086434,7499980698.491696
655,2,4,6789.086434,7511905271.082301
655,2,4,6801.086434,7523949977.325678
655,2,4,6813.086434,7535867705.535511
655,2,4,6825.086434,7547902409.006100
655,2,4,6837.086434,7559830875.845662
655,2,4,6849.086434,7571947982.797768
655,2,4,6861.086434,7584075544.275778
655,2,4,6873.086434,7596058509.055490
655,2,4,6885.086434,7608083069.589738
655,2,4,6897.086434,7620052428.311556
655,2,4,6909.086434,7632120871.258353
655,2,4,6921.086434,7644042435.411647
655,2,4,6933.086434,7656109101.256986
655,2,4,6945.086434,7668140716.523507
655,2,4,6957.086434,7680238106.034803
655,2,4,6969.086434,7692136384.125546
655,2,4,6981.086434,7704083704.432269
655,2,4,6993.086434,7716227008.919424
655,2,4,7005.086434,7728113616.532964
655,2,4,7017.086434,7740185357.132482
655,2,4,7029.086434,7752111200.843445
655,2,4,7041.086434,7764072875.572140
655,2,4,7053.086434,7776125270.081439
655,2,4,7065.086434,7788204887.151700
655,2,4,7077.086434,7800302710.442890
655,2,4,7089.086434,7812443734.350930
655,2,4,7101.086434,7824398575.330963
655,2,4,7113.086434,7836318479.759020
655,2,4,7125.086434,7848435649.371289
655,2,4,7137.086434,7860332394.140459
655,2,4,7149.086434,7872331102.394534
655,2,4,7161.086434,7884426679.865582
655,2,4,7173.086434,7896316328.406607
655,2,4,7185.086434,7908264116.208566
655,2,4,7197.086434,7920230320.882821
655,2,4,7209.086434,7932014020.607014
655,2,4,7221.086434,7944072449.791500
655,2,4,7233.086434,7955899396.129925
655,2,4,7245.086434,7967785963.642632
655,2,4,7257.086434,7979600359.988983
655,2,4,7269.086434,7991524683.725501
655,2,4,7281.086434,8003628704.118733
655,2,4,7293.086434,8015726166.708733
655,2,4,7305.086434,8027768936.521986
655,2,4,7317.086434,8039761595.874406
655,2,4,7329.086434,8051772954.673672
655,2,4,7341.086434,8063835180.448206
655,2,4,7353.086434,8075560627.745544
655,2,4,7365.086434,8087570366.351705
655,2,4,7377.086434,8099519997.898510
655,2,4,7389.086434,8111421110.892445
655,2,4,7401.086434,8123391540.249102
655,2,4,7413.086434,8135300086.378960
655,2,4,7425.086434,8147367147.426085
655,2,4,7437.086434,8159250288.863067
655,2,4,7449.086434,8171174183.854158
655,2,4,7461.086434,8183070810.231664
655,2,4,7473.086434,8194960406.598924
655,2,4,7485.086434,8206857218.616171
655,2,4,7497.086434,8218932873.488673
655,2,4,7509.086434,8231109932.806980
655,2,4,7521.086434,8243187404.319163
655,2,4,7533.086434,8255009333.343781
655,2,4,7545.086434,8266967763.472741
655,2,4,7557.086434,8279116248.062115
655,2,4,7569.086434,8291069371.601213
655,2,4,7581.086434,8303063088.079920
655,2,4,7593.086434,8315224185.200217
655,2,4,7605.086434,8327525118.446130
655,2,4,7617.086434,8339562211.831782
655,2,4,7629.086434,8351658467.269072
655,2,4,7641.086434,8363917931.096805
655,2,4,7653.086434,8375938646.580679
655,2,4,7665.086434,8387767055.990092
655,2,4,7677.086434,8399798919.150858
655,2,4,7689.086434,8411711997.343785
655,2,4,7701.086434,8423686911.825038
655,2,4,7713.086434,8435489574.626478
655,2,4,7725.086434,8447524699.265820
655,2,4,7737.086434,8459624485.326587
655,2,4,7749.086434,8471711596.886679
655,2,4,7761.086434,8483612664.897970
655,2,4,7773.086434,8495581150.871426
655,2,4,7785.086434,8507425072.077824
655,2,4,7797.086434,8519273690.923581
655,2,4,7809.086434,8531369627.792543
655,2,4,7821.086434,8543400577.438360
655,2,4,7833.086434,8555300771.827050
655,2,4,7845.086434,8567419639.632428
655,2,4,7857.086434,8579441114.591619
655,2,4,7869.086434,8591405684.094397
655,2,4,7881.086434,8603458015.305086
655,2,4,7893.086434,8615296803.618597
655,2,4,7905.086434,8627244074.235666
655,2,4,7917.086434,8639333755.594057
655,2,4,7929.086434,8651315849.305696
655,2,4,7941.086434,8663212615.219471
655,2,4,7953.086434,8675152137.784340
655,2,4,7965.086434,8687080299.063488
655,2,4,7977.086434,8699186262.451923
655,2,4,7989.086434,8711268794.845516
655,2,4,8001.086434,8723428242.819065
655,2,4,8013.086434,8735406777.339891
655,2,4,8025.086434,8747219944.847918
655,2,4,8037.086434,8759346441.327562
655,2,4,8049.086434,8771220604.010723
655,2,4,8061.086434,8783255182.473904
655,2,4,8073.086434,8795225992.946915
655,2,4,8085.086434,8807012243.543404
655,2,4,8097.086434,8818959318.264675
655,2,4,8109.086434,8830898232.323124
655,2,4,8121.086434,8842877025.281954
655,2,4,8133.086434,8854785913.051733
655,2,4,8145.086434,8866749831.881969
655,2,4,8157.086434,8878736864.339575
655,2,4,8169.086434,8890720789.545492
655,2,4,8181.086434,8902650992.404493
655,2,4,8193.086434,8914648159.908115
655,2,4,8205.086434,8926790020.458223
655,2,4,8217.086434,8938958215.161520
655,2,4,8229.086434,8950937984.692617
655,2,4,8241.086434,8962992159.470539
655,2,4,8253.086434,8974960872.158451
655,2,4,8265.086434,8986944823.615330
655,2,4,8277.086434,8998978425.239794
655,2,4,8289.086434,9011061196.499395
655,2,4,8301.086434,9022896293.353470
655,2,4,8313.086434,9034826808.820124
655,2,4,8325.086434,9046875610.873959
655,2,4,8337.086434,9058889362.190193
655,2,4,8349.086434,9070881558.604029
655,2,4,8361.086434,9083030612.681528
655,2,4,8373.086434,9094793941.209959
655,2,4,8385.086434,9107044298.792744
655,2,4,8397.086434,9119230591.354998
655,2,4,8409.086434,9131244495.429613
655,2,4,8421.086434,9143115834.386471
655,2,4,8433.086434,9154964146.347515
655,2,4,8445.086434,9166791485.931540
655,2,4,8457.086434,9178899769.980656
655,2,4,8469.086434,9190866061.873722
655,2,4,8481.086434,9202894727.878571
655,2,4,8493.086434,9214904937.874001
655,2,4,8505.086434,9226860590.301640
655,2,4,8517.086434,9238743403.820938
655,2,4,8529.086434,9250821004.316031
655,2,4,8541.086434,9262821792.831553
655,2,4,8553.086434,9275015789.161877
655,2,4,8565.086434,9286928963.874762
655,2,4,8577.086434,9298950251.299582
655,2,4,8589.086434,9310899177.103136
655,2,4,8601.086434,9322954339.614887
655,2,4,8613.086434,9335010797.861858
655,2,4,8625.086434,9346948288.719343
655,2,4,8637.086434,9358942577.350065
655,2,4,8649.086434,9370792724.313583
655,2,4,8661.086434,9382795756.628660
655,2,4,8673.086434,9390842912.215853
656,2,4,681.742722,808253126.774070
657,2,3,685.541191,1732027515.810451
658,2,4,686.118363,808277075.173138
659,2,3,686.272825,1734012147.312313
660,2,4,686.932715,808294366.571174
661,2,4,687.326462,808384320.923177
662,2,4,687.631392,810392759.120119
663,2,3,687.990269,1734090837.265501
664,2,4,691.771284,810992450.564007
665,2,3,693.421629,1746147081.523834
666,2,4,693.820629,822967035.043698
667,2,3,694.882316,1754296544.950244
668,2,4,697.596028,825859176.206377
669,2,3,699.557079,1754322399.364992
670,2,4,699.639247,828719022.704056
