2221,4,6,2331.492437,2492528594.763639
2221,4,6,2343.492437,2507318595.521420
2221,4,6,2355.492437,2524050365.030889
2221,4,6,2367.492437,2536047018.458302
2221,4,6,2379.492437,2560076309.259823
2221,4,6,2391.492437,2582500953.756850
2221,4,6,2403.492437,2599896534.682365
2222,4,6,2225.186484,2332270912.365835
2223,4,6,2225.552880,2334276645.971437
2226,4,6,2232.212758,2337111809.904850
2227,4,6,2233.623250,2337195091.954485
2234,4,6,2238.870449,2349826157.699403
2237,4,6,2240.710914,2349856046.712763
2246,4,6,2247.271853,2351873757.634123
2247,4,6,2250.098972,2375783104.359200
2247,4,6,2262.098972,2395995107.904039
2251,4,6,2253.602379,2375811357.826219
2257,4,6,2260.836360,2387880777.312935
2267,4,6,2270.801638,2396014118.333787
2270,4,6,2272.847743,2410759879.731817
2273,4,6,2273.403151,2410786275.532956
2287,4,6,2286.413170,2430705113.940172
2299,4,6,2294.424665,2432777971.181649
2300,4,6,2295.339923,2440899752.071673
2308,4,6,2302.236563,2452894238.296981
2311,4,6,2304.967825,2452910285.176860
2315,4,6,2309.197555,2464699850.939258
2318,4,6,2316.660750,2466656729.266516
2322,4,6,2321.883040,2480580754.061559
2339,4,6,2339.007191,2493155006.260129
2340,4,6,2339.554014,2495197685.735231
2345,4,6,2341.860192,2495313104.736807
2347,4,6,2346.179855,2510117349.761137
2352,4,6,2349.969391,2510144330.513582
2353,4,6,2352.064395,2512115164.851846
2359,4,6,2359.227916,2524077033.732360
2370,4,6,2369.226382,2536131262.201723
2375,4,6,2376.428780,2536234557.289598
2377,4,6,2377.383887,2548108541.994278
2377,4,6,2389.383887,2570201263.335614
2379,4,6,2380.113094,2562002849.091911
2395,4,6,2392.220135,2585239675.896153
2396,4,6,2392.778221,2587225830.034512
2399,4,6,2394.962547,2587834500.304567
2400,4,6,2395.223778,2595903633.769658
2406,4,6,2408.245764,2601931052.495967
2407,4,6,2408.476467,2602563373.870517
2408,4,6,2409.538806,2610693365.052417
2419,4,6,2423.797350,2610707333.613492
2426,4,6,2427.557298,2610727521.152710
2434,4,6,2443.071691,2612699367.438864
2446,4,6,2455.079451,2612797279.450509
2452,4,6,2465.772928,2612888637.614420
2454,4,6,2466.350663,2624860647.235181
2454,4,6,2478.350663,2635643219.467785
2458,4,6,2469.959944,2625475378.447580
2460,4,6,2471.104074,2627530498.474644
2463,4,6,2474.593216,2627555516.881801
2465,4,6,2476.444276,2627571514.380529
2468,4,6,2478.613636,2635662673.143554
2470,4,6,2479.468283,2635680054.924101
2471,4,6,2479.531901,2638493354.743869
2472,4,6,2482.154208,2639084513.995619
2479,4,6,2489.377079,2639103829.122497
2482,4,6,2491.807128,2639126896.269107
2484,4,6,2492.194853,2639222024.915157
2488,4,6,2499.922677,2639242373.389718
2491,4,6,2502.145752,2639817312.034103
2496,4,6,2505.015012,2647889047.597306
2506,4,6,2514.652346,2647965757.147585
2509,4,6,2517.683121,2648057445.393953
2512,4,6,2523.090423,2648155977.593238
2516,4,6,2527.398829,2650125413.588683
2520,4,6,2528.466726,2652942398.574144
2521,4,6,2532.164854,2654963345.864400
2522,4,6,2533.346592,2655073328.772500
2529,4,6,2539.624224,2657088288.157338
2532,4,6,2542.376168,2659069501.531403
2534,4,6,2545.504358,2659086552.405457
2535,4,6,2546.265414,2659169590.126411
2545,4,6,2554.967189,2667142102.771131
2548,4,6,2556.426151,2670006016.352447
2552,4,6,2563.988862,2671962062.498470
2554,4,6,2565.277362,2671981655.900183
2555,4,6,2565.378716,2673892555.200895
2556,4,6,2569.067900,2675965678.690101
2558,4,6,2574.962632,2678742357.355927
2568,4,6,2584.279810,2680742130.242205
2574,4,6,2587.436843,2680841473.558053
2576,4,6,2588.800318,2680859996.329085
2577,4,6,2589.419302,2682822149.291407
2579,4,6,2593.402726,2684804668.180534
2584,4,6,2596.883983,2686803348.250033
2589,4,6,2603.011539,2688776395.757701
2595,4,6,2607.547532,2688796962.792026
2599,4,6,2610.592666,2688886760.328013
2600,4,6,2612.134344,2690860424.710582
2601,4,6,2614.928934,2693642833.219267
2604,4,6,2616.521308,2695613549.876496
2607,4,6,2619.794872,2697599246.848923
2609,4,6,2620.468362,2700498441.442672
2611,4,6,2624.231457,2702488654.188484
2620,4,6,2638.996959,2705348251.747681
2622,4,6,2653.228172,2705377478.230359
2627,4,6,2655.872040,2708089027.063216
2632,4,6,2662.398512,2716037363.754026
2634,4,6,2664.475800,2718817753.594208
2636,4,6,2667.041921,2721592640.203354
2639,4,6,2668.026251,2721613923.213594
2640,4,6,2669.449224,2721646389.328308
2644,4,6,2673.518388,2729528290.503622
2647,4,6,2678.436959,2729551018.448709
2649,4,6,2681.185053,2729569881.051522
2660,4,6,2690.462844,2732368632.399796
2662,4,6,2692.328448,2732400262.087899
2664,4,6,2696.088856,2732425701.115457
2668,4,6,2702.205126,2732456186.220487
2669,4,6,2702.684579,2735224311.917769
2672,4,6,2704.312043,2735240954.183420
2675,4,6,2707.966318,2735340456.609159
2677,4,6,2709.929496,2743393433.699646
2678,4,6,2710.477840,2743412864.506279
2679,4,6,2710.625190,2743437032.343442
2683,4,6,2716.435444,2743540022.336603
2685,4,6,2718.025929,2746290387.586112
2689,4,6,2720.966905,2746903294.380792
2690,4,6,2723.123250,2748894230.247158
2692,4,6,2724.788363,2748914512.070510
2697,4,6,2732.688567,2750920813.830184
2709,4,6,2742.669733,2758898990.271747
2714,4,6,2745.109376,2770951393.355703
2714,4,6,2757.109376,2796909084.474005
2714,4,6,2769.109376,2821821747.490283
2714,4,6,2781.109376,2846267956.474330
2714,4,6,2793.109376,2904883310.198471
2717,4,6,2749.955583,2782947436.487137
2717,4,6,2761.955583,2809585939.320225
2717,4,6,2773.955583,2833663675.691675
2717,4,6,2785.955583,2882115192.491258
2717,4,6,2797.955583,2933265598.244886
2717,4,6,2809.955583,2969135303.210312
2717,4,6,2821.955583,2985927685.640304
2724,4,6,2753.237220,2784895822.878283
2728,4,6,2758.010675,2797524284.750225
2734,4,6,2764.937990,2809603236.646250
2737,4,6,2765.959654,2809638895.220040
2739,4,6,2766.386694,2809730355.753981
2744,4,6,2774.077048,2834249562.871555
2749,4,6,2778.416819,2834347386.368093
2752,4,6,2781.685273,2846352335.782544
2753,4,6,2783.971214,2858140496.428554
2753,4,6,2795.971214,2912947992.284145
2755,4,6,2785.703647,2870179864.109810
2755,4,6,2797.703647,2921114850.469849
2756,4,6,2786.352484,2894065664.868279
2756,4,6,2798.352484,2941311668.835417
2758,4,6,2788.475856,2902169680.615175
2759,4,6,2790.065038,2902192795.436666
2767,4,6,2798.565541,2943285919.666359
2771,4,6,2802.252903,2955200438.262351
2771,4,6,2814.252903,2977471929.499121
2772,4,6,2802.258123,2957178401.168062
2782,4,6,2811.010000,2969162168.723187
2796,4,6,2823.996663,2985965136.315272
2798,4,6,2832.192417,2993869906.769523
2799,4,6,2835.645119,2994485548.730668
2804,4,6,2843.705536,2996367132.145423
2807,4,6,2845.759375,2998445155.098254
2808,4,6,2846.278740,2998547628.788761
2818,4,6,2854.234101,2998639464.395381
2819,4,6,2856.259458,2998664730.155283
2824,4,6,2862.479742,3000697335.138631
2833,4,6,2874.466577,3003509832.260481
2835,4,6,2877.021954,3003529372.496580
2836,4,6,2877.229154,3005538963.236896
2845,4,6,2885.453411,3005645282.234211
2848,4,6,2888.420795,3005751033.057532
2858,4,6,2903.182374,3013767587.191268
2863,4,6,2906.319577,3025571116.802900
2863,4,6,2918.319577,3063426804.475059
2863,4,6,2930.319577,3093783311.867692
2863,4,6,2942.319577,3113273337.462398
2863,4,6,2954.319577,3130610900.234476
2864,4,6,2908.548443,3027531883.038232
2865,4,6,2909.816828,3039468873.514229
2865,4,6,2921.816828,3071531889.831923
2868,4,6,2914.172689,3051425735.111220
2868,4,6,2926.172689,3081664752.910950
2877,4,6,2925.796341,3073488829.975601
2884,4,6,2937.582052,3096551786.037742
2885,4,6,2937.731393,3098569545.224493
2890,4,6,2940.711702,3101400103.427343
2891,4,6,2945.916637,3116129002.706745
2892,4,6,2947.261802,3124035008.513201
2899,4,6,2951.053589,3125968380.609847
2900,4,6,2951.532743,3128012884.128960
2905,4,6,2959.418671,3130708259.723964
2910,4,6,2965.373041,3130806140.682364
2915,4,6,2970.730020,3130827868.548388
2917,4,6,2972.356799,3132916310.670917
2927,4,6,2980.964221,3132942888.924039
2932,4,6,2985.571050,3132960805.694147
2934,4,6,2987.076492,3132986055.785449
2935,4,6,2987.097902,3133061387.160241
2936,4,6,2987.107021,3133080887.918068
2937,4,6,2987.961450,3135782774.260856
2938,4,6,2988.163541,3135866446.673306
2940,4,6,2989.188737,3137881578.082904
2941,4,6,2990.813493,3137965710.808141
2942,4,6,2992.006091,3137986204.241834
2949,4,6,3000.885959,3139985454.074708
2958,4,6,3009.989851,3140575752.561522
2963,4,6,3015.294240,3142661789.314022
2968,4,6,3020.694288,3145387899.046187
2972,4,6,3021.819444,3157389148.110069
2972,4,6,3033.819444,3169463023.159958
2972,4,6,3045.819444,3181361525.346064
2972,4,6,3057.819444,3205364113.852348
2972,4,6,3069.819444,3231888924.287254
2975,4,6,3026.904355,3157482182.647600
2986,4,6,3034.513539,3169476197.672953
2999,4,6,3048.123173,3193488467.584865
2999,4,6,3060.123173,3217423277.876225
2999,4,6,3072.123173,3245877345.942848
2999,4,6,3084.123173,3272699453.492630
2999,4,6,3096.123173,3307444527.592319
2999,4,6,3108.123173,3339255279.243271
2999,4,6,3120.123173,3362844071.282169
3008,4,6,3069.555908,3229289478.153235
3008,4,6,3081.555908,3260009714.421221
3008,4,6,3093.555908,3295274034.064824
3008,4,6,3105.555908,3327441411.896628
3008,4,6,3117.555908,3352102487.792457
3010,4,6,3071.443762,3233946191.524242
3017,4,6,3075.112076,3247849496.153937
3023,4,6,3083.261775,3260640771.499516
3024,4,6,3084.768609,3272783339.399245
3026,4,6,3086.752283,3280711187.334725
3027,4,6,3087.318356,3281296257.557413
3029,4,6,3089.890699,3281386030.456441
3030,4,6,3091.585738,3283334886.081745
3036,4,6,3097.926045,3307482069.502694
3041,4,6,3099.669520,3307574961.273211
3043,4,6,3100.859409,3315444165.719941
3044,4,6,3101.420696,3315465775.032427
3055,4,6,3110.545165,3347414299.329854
3058,4,6,3112.632665,3349430620.648216
3061,4,6,3118.975649,3352677199.289446
3063,4,6,3119.839569,3354730809.102558
3066,4,6,3127.521794,3362872666.362989
3070,4,6,3130.948899,3362892136.298350
3073,4,6,3135.855899,3370883328.028237
3075,4,6,3137.915357,3372867210.170018
3079,4,6,3140.700599,3372884100.208319
3082,4,6,3142.418887,3372975150.593844
3084,4,6,3145.398192,3373088710.205376
3086,4,6,3145.553795,3380940778.412254
3095,4,6,3157.133888,3388883640.527828
3105,4,6,3164.121461,3388910867.383434
3120,4,6,3179.937553,3390882987.076743
3122,4,6,3182.530391,3391457153.646020
3128,4,6,3184.827146,3393555976.810373
3130,4,6,3188.871834,3393579402.983570
3131,4,6,3189.114303,3393689843.410849
3133,4,6,3190.618662,3395714536.387108
3137,4,6,3195.768678,3395739690.347450
3140,4,6,3201.644745,3397719876.566490
3141,4,6,3202.314708,3399755635.777555
3153,4,6,3217.748327,3401776652.494664
3155,4,6,3218.273298,3404701610.593591
3159,4,6,3223.395832,3404727154.430908
3160,4,6,3224.307185,3404829441.332762
3162,4,6,3228.160743,3406879807.852056
3163,4,6,3229.162638,3408890515.308578
3170,4,6,3239.110051,3410946659.388916
3171,4,6,3239.156059,3412873869.849263
3176,4,6,3243.587926,3425056292.513227
3176,4,6,3255.587926,3441194355.330482
3176,4,6,3267.587926,3458734101.406488
3176,4,6,3279.587926,3472771939.708660
3176,4,6,3291.587926,3475511324.550140
3178,4,6,3245.764638,3427068323.794199
3179,4,6,3246.554061,3429060860.393586
3190,4,6,3262.717516,3441219361.899847
3191,4,6,3264.449772,3444037828.338377
3192,4,6,3264.550416,3446903589.102091
3202,4,6,3275.161076,3460777572.593229
3207,4,6,3280.281427,3472852660.320298
3208,4,6,3283.670661,3472879559.308808
3212,4,6,3288.084695,3472903673.203280
3222,4,6,3301.597600,3477505855.449698
3223,4,6,3302.637685,3477530966.782208
3229,4,6,3310.437608,3477560205.498248
3230,4,6,3310.950689,3479539605.911072
3233,4,6,3316.790471,3479559475.044891
3236,4,6,3317.885157,3479581070.281034
3240,4,6,3321.470978,3481489451.266168
3249,4,6,3327.078141,3481572378.986483
3253,4,6,3328.297667,3489478009.259052
3254,4,6,3329.210722,3489559715.743903
3257,4,6,3330.866528,3491601292.269222
3263,4,6,3334.043474,3491617107.318833
3264,4,6,3334.926550,3494388860.770256
3266,4,6,3338.409792,3497135349.768950
3268,4,6,3340.702417,3497160546.607251
3270,4,6,3341.968011,3497252468.769659
3276,4,6,3346.378156,3499314977.265465
3277,4,6,3350.340595,3499334366.365093
3286,4,6,3358.148377,3499417309.140675
3292,4,6,3370.118989,3501344604.663117
3294,4,6,3370.810412,3504126466.395366
3298,4,6,3373.754127,3506129185.265543
3302,4,6,3378.276436,3508949451.129168
3303,4,6,3378.840329,3511653878.484833
3304,4,6,3383.166836,3513708435.654889
3305,4,6,3385.675043,3513812976.493241
3308,4,6,3389.180406,3515853895.851074
3309,4,6,3389.632804,3518664976.240428
3317,4,6,3396.268017,3518686350.704093
3319,4,6,3396.697107,3520711580.703199
3328,4,6,3410.692021,3523471660.445345
3330,4,6,3412.651509,3526216290.094814
3331,4,6,3412.681431,3526233774.109612
3340,4,6,3419.267936,3528264723.544941
3346,4,6,3425.103378,3530985349.146997
3347,4,6,3425.358546,3532968813.585140
3351,4,6,3428.849842,3532986588.547232
3360,4,6,3440.271502,3533009638.460195
3361,4,6,3440.717547,3533038856.376715
3381,4,6,3458.022543,3541063641.180074
3386,4,6,3460.262211,3541091705.606015
3387,4,6,3460.738238,3543062532.921451
3388,4,6,3461.957107,3543158562.686982
3390,4,6,3462.569827,3545102736.204915
3392,4,6,3464.389406,3545122009.676853
3394,4,6,3469.392921,3545226948.899341
3397,4,6,3471.094803,3545249301.098356
3402,4,6,3475.344557,3545268855.765075
3408,4,6,3481.041368,3548055746.851326
3411,4,6,3484.768400,3548130457.403188
3421,4,6,3489.762224,3548157949.481788
3424,4,6,3490.121861,3550227171.724900
3426,4,6,3490.235505,3562081319.232865
3426,4,6,3502.235505,3594929316.056479
3427,4,6,3490.440438,3570032627.010741
3430,4,6,3491.817641,3570057776.250313
3431,4,6,3491.911189,3581922438.484768
3431,4,6,3503.911189,3606832321.156530
3431,4,6,3515.911189,3631256697.812921
3431,4,6,3527.911189,3657153990.627056
3431,4,6,3539.911189,3668029058.261650
3435,4,6,3496.693820,3581943716.017759
3436,4,6,3498.011635,3584748158.066096
3438,4,6,3499.267020,3586722002.398226
3440,4,6,3505.966792,3606859403.934560
3441,4,6,3506.609381,3608907525.954392
3444,4,6,3508.526584,3608942052.960131
3448,4,6,3512.998063,3616969295.610503
3450,4,6,3514.093142,3619049235.660386
3457,4,6,3517.573037,3633277204.214103
3461,4,6,3522.819372,3645145480.186482
3461,4,6,3534.819372,3665401932.003056
3471,4,6,3531.930154,3657193881.297276
3485,4,6,3544.310541,3670808535.035446
3490,4,6,3549.684815,3672828855.293050
3494,4,6,3554.632963,3672845304.986563
3495,4,6,3555.300652,3684786200.851384
3495,4,6,3567.300652,3697575325.484157
3495,4,6,3579.300652,3711586918.000550
3495,4,6,3591.300652,3730611780.461722
3495,4,6,3603.300652,3742523922.197419
3495,4,6,3615.300652,3762335387.922654
3495,4,6,3627.300652,3776457169.842900
3495,4,6,3639.300652,3794399255.110255
3495,4,6,3651.300652,3806468831.677563
3495,4,6,3663.300652,3828112578.942302
3495,4,6,3675.300652,3848885792.166206
3495,4,6,3687.300652,3863619870.105226
3495,4,6,3699.300652,3880329354.683105
3495,4,6,3711.300652,3897521437.669177
3495,4,6,3723.300652,3919533322.045978
3495,4,6,3735.300652,3933687314.417191
3506,4,6,3566.513435,3685351221.805771
3515,4,6,3574.194295,3699596929.801226
3518,4,6,3577.727999,3699617109.909242
3524,4,6,3581.379377,3711607457.958053
3526,4,6,3581.947697,3713632853.199479
3527,4,6,3583.467304,3716471139.244870
3530,4,6,3585.628439,3716496306.361198
3538,4,6,3591.216397,3718535793.548778
3553,4,6,3604.415944,3745318103.656240
3554,4,6,3605.533546,3745342788.337233
3564,4,6,3612.966882,3748219369.303472
3565,4,6,3613.110539,3750265437.654101
3569,4,6,3616.706154,3762411178.044056
3578,4,6,3625.231342,3764371120.707120
3579,4,6,3625.459132,3764403824.683582
3584,4,6,3633.524310,3776545521.224015
3586,4,6,3633.853023,3779360986.794620
3588,4,6,3638.682685,3782121625.312687
3611,4,6,3656.458983,3808445753.251536
3612,4,6,3656.687670,3808479443.868375
3620,4,6,3661.067907,3811368734.312642
3621,4,6,3661.192655,3813334148.775107
3624,4,6,3662.109833,3816200244.653598
3638,4,6,3670.263902,3836165254.667091
3641,4,6,3673.910964,3836187673.346533
3642,4,6,3674.829725,3836788790.724948
3643,4,6,3676.358895,3848991452.784502
3646,4,6,3677.466764,3849617715.320601
3651,4,6,3681.166037,3851618818.442955
3653,4,6,3681.319499,3851704257.338865
3655,4,6,3683.742590,3851725989.617895
3657,4,6,3688.920770,3866387359.988703
3658,4,6,3691.264361,3868300991.136698
3662,4,6,3696.510317,3868380383.117247
3667,4,6,3701.183585,3882426960.440310
3669,4,6,3703.185100,3885264143.918287
3670,4,6,3705.533858,3885287940.275190
3676,4,6,3712.638237,3899597428.706336
3684,4,6,3720.206599,3907573954.797417
3691,4,6,3726.134264,3919617834.106525
3693,4,6,3728.388159,3921597555.215627
3694,4,6,3728.453861,3929633090.095194
3702,4,6,3740.188317,3933769914.296175
3708,4,6,3747.018546,3936587449.027997
3713,4,6,3750.649668,3939446709.300229
3718,4,6,3754.641433,3951411280.572093
3718,4,6,3766.641433,3966084750.414563
3718,4,6,3778.641433,3989922422.191761
3718,4,6,3790.641433,4025178202.958817
3718,4,6,3802.641433,4042697054.308705
3725,4,6,3762.267135,3954216465.741736
3728,4,6,3765.089644,3954242507.232378
3734,4,6,3768.677453,3966151982.995597
3736,4,6,3770.491512,3966174554.434805
3737,4,6,3770.554115,3978062321.254594
3737,4,6,3782.554115,4004800284.708865
3737,4,6,3794.554115,4040028797.446357
3737,4,6,3806.554115,4057545732.434618
3737,4,6,3818.554115,4076074788.482792
3738,4,6,3772.990682,3978085190.156161
3747,4,6,3778.906708,3992720221.533495
3752,4,6,3783.474914,4004879516.690965
3754,4,6,3783.658716,4012940787.595067
3758,4,6,3785.856163,4012962573.368938
3760,4,6,3786.786602,4012994520.817449
3761,4,6,3789.020816,4013098394.009743
3769,4,6,3793.301853,4028000936.080586
3778,4,6,3804.791839,4045537541.614867
3780,4,6,3807.129132,4057566526.399706
3782,4,6,3810.024779,4065523407.144888
3784,4,6,3810.822513,4073441315.464577
3789,4,6,3814.035136,4073532633.004918
3797,4,6,3820.790176,4076097002.737405
3808,4,6,3831.272558,4076699368.829218
3827,4,6,3848.802729,4078690150.908767
3829,4,6,3849.639080,4078777802.774474
3833,4,6,3854.226229,4078802371.163206
3837,4,6,3858.285900,4086865925.249543
3839,4,6,3860.398894,4086882645.757836
3845,4,6,3867.601873,4098888568.919969
3845,4,6,3879.601873,4113833335.437274
3845,4,6,3891.601873,4127410984.518053
3845,4,6,3903.601873,4154357219.499674
3845,4,6,3915.601873,4171581987.080500
3851,4,6,3872.467993,4101677300.201180
3854,4,6,3879.366982,4101696753.110890
3862,4,6,3884.357282,4115804291.136272
3865,4,6,3893.003923,4139324912.836780
3865,4,6,3905.003923,4166303669.410338
3865,4,6,3917.003923,4183674698.790329
3865,4,6,3929.003923,4199224426.625485
3865,4,6,3941.003923,4215563507.867404
3865,4,6,3953.003923,4256227122.607306
3865,4,6,3965.003923,4296905349.514143
3865,4,6,3977.003923,4335428026.374217
3865,4,6,3989.003923,4387863412.102783
3865,4,6,4001.003923,4422960907.514958
3865,4,6,4013.003923,4448185232.601842
3866,4,6,3894.713828,4142185597.181796
3878,4,6,3910.376025,4166390186.886782
3880,4,6,3912.150104,4167007633.046341
3882,4,6,3915.151861,4168970039.449606
3886,4,6,3919.493859,4183700728.474163
3889,4,6,3922.751405,4184267441.514064
3898,4,6,3928.143118,4187187605.717607
3902,4,6,3931.044753,4201315315.280683
3904,4,6,3931.945489,4203297795.756404
3910,4,6,3937.506646,4203315806.216393
3914,4,6,3939.650867,4203423033.545611
3917,4,6,3941.044898,4227643919.085070
3917,4,6,3953.044898,4268210660.057544
3917,4,6,3965.044898,4308809293.632342
3917,4,6,3977.044898,4347467981.138917
3917,4,6,3989.044898,4390502810.442210
3919,4,6,3944.192642,4227709833.754869
3921,4,6,3945.685485,4229608172.696268
3922,4,6,3947.142988,4229633925.471269
3923,4,6,3947.189520,4241698208.725968
3923,4,6,3959.189520,4284844822.155057
3923,4,6,3971.189520,4320667894.248680
3923,4,6,3983.189520,4375699806.567604
3923,4,6,3995.189520,4411104080.986342
3923,4,6,4007.189520,4441032849.609052
3923,4,6,4019.189520,4460339757.987686
3923,4,6,4031.189520,4477099582.102661
3923,4,6,4043.189520,4491183650.972733
3923,4,6,4055.189520,4508738167.044982
3923,4,6,4067.189520,4528742354.236856
3923,4,6,4079.189520,4541389256.853875
3923,4,6,4091.189520,4561637876.284987
3923,4,6,4103.189520,4583834829.290646
3923,4,6,4115.189520,4606499560.186459
3923,4,6,4127.189520,4618171847.869343
3931,4,6,3951.012873,4241776100.427621
3932,4,6,3951.013600,4243707332.256490
3934,4,6,3952.904076,4244300460.897616
3938,4,6,3954.484539,4270956287.589214
3943,4,6,3958.649698,4272963868.999758
3944,4,6,3961.422213,4284937683.612413
3950,4,6,3965.777082,4308842974.826800
3955,4,6,3972.468069,4323443418.886381
3959,4,6,3975.130651,4323468451.284361
3961,4,6,3977.126244,4349438601.236361
3962,4,6,3978.027908,4361582232.891029
3962,4,6,3990.027908,4399192823.084991
3966,4,6,3982.179026,4363630321.729506
3969,4,6,3983.177500,4363653648.870006
3971,4,6,3983.628753,4375791189.485332
3978,4,6,3989.281672,4391056130.630719
3987,4,6,4001.849786,4422979985.152224
3990,4,6,4002.550882,4424945252.537190
3991,4,6,4002.891998,4426980369.838170
3992,4,6,4003.850705,4429012099.868185
3994,4,6,4005.812660,4429036975.466125
4007,4,6,4024.111927,4463150061.744566
4009,4,6,4026.978083,4465185641.858737
4011,4,6,4030.018140,4465211882.486681
4012,4,6,4030.236558,4465226128.814667
4013,4,6,4031.483779,4477163468.247955
4015,4,6,4033.640158,4479167959.806501
4024,4,6,4046.612651,4493937384.000596
4027,4,6,4050.746672,4495943656.017641
4033,4,6,4055.018323,4496517959.679934
4036,4,6,4064.791919,4516718943.771672
4039,4,6,4070.502169,4529329846.788763
4042,4,6,4073.086193,4529354068.226043
4047,4,6,4078.158756,4529432535.746482
4056,4,6,4089.395270,4541421216.255476
4058,4,6,4090.323226,4549466988.612976
4059,4,6,4090.477572,4549491430.357347
4064,4,6,4095.364749,4569673609.215734
4066,4,6,4096.730945,4571718420.327155
4074,4,6,4106.236167,4591808310.788993
4077,4,6,4111.704672,4594542557.414569
4082,4,6,4115.231263,4609329524.686484
4083,4,6,4115.735541,4609424994.573532
4090,4,6,4123.916467,4612175868.864082
4092,4,6,4124.539931,4614135432.572351
4096,4,6,4129.128194,4620213035.882071
4109,4,6,4148.808343,4622997758.738974
4111,4,6,4150.970323,4624940290.213117
4115,4,6,4154.389241,4626840639.773027
4123,4,6,4160.543399,4629647168.231650
4124,4,6,4161.239965,4629670179.552433
4125,4,6,4161.444178,4637816931.749727
4129,4,6,4163.655044,4639718493.552496
4133,4,6,4169.548217,4639821652.796868
4136,4,6,4171.482370,4639856553.444432
4141,4,6,4174.840547,4639963577.042668
4145,4,6,4180.006834,4648024765.781425
4148,4,6,4180.917595,4648055350.855731
4154,4,6,4184.269457,4650014329.336967
4156,4,6,4187.126448,4658055973.723665
4157,4,6,4187.174182,4660870508.549857
4162,4,6,4190.383113,4660892503.669770
4163,4,6,4191.965838,4661495290.472890
4171,4,6,4201.693387,4669712963.321481
4174,4,6,4206.235900,4681820490.149799
4174,4,6,4218.235900,4707873942.243108
4174,4,6,4230.235900,4722707560.949911
4174,4,6,4242.235900,4738720115.207714
4174,4,6,4254.235900,4744154769.055999
4175,4,6,4206.904264,4681928597.700310
4178,4,6,4209.404552,4683901691.190768
4184,4,6,4214.889749,4685916910.588106
4187,4,6,4215.305400,4686009950.254651
4188,4,6,4215.630238,4686097293.765471
4189,4,6,4216.358378,4694010344.045108
4192,4,6,4218.191044,4696022059.506778
4197,4,6,4225.640810,4710669922.902213
4201,4,6,4226.891800,4710688826.702235
4202,4,6,4227.904523,4710776044.003543
4205,4,6,4230.829838,4722728387.588671
4208,4,6,4232.802580,4724682708.369741
4210,4,6,4234.264531,4726733401.374664
4219,4,6,4247.481906,4738751417.252481
4222,4,6,4252.012530,4741614037.353064
4227,4,6,4259.498685,4746895033.921596
4228,4,6,4259.971317,4749759431.785110
4233,4,6,4263.638156,4749837824.059272
4235,4,6,4264.870449,4749857251.770864
4236,4,6,4265.103053,4752578580.877154
4237,4,6,4265.107582,4753168611.973835
4238,4,6,4268.205717,4755903660.878531
4239,4,6,4268.793969,4755925956.885755
4243,4,6,4273.165530,4755952341.113933
4245,4,6,4274.435738,4755970892.572285
4246,4,6,4275.218516,4763865693.826588
4249,4,6,4280.091983,4766680017.654705
4250,4,6,4281.290068,4766702903.604288
4254,4,6,4284.892929,4766805708.978794
4257,4,6,4288.410149,4766821737.789019
4259,4,6,4290.561593,4768815811.315338
4263,4,6,4294.897482,4768838766.495285
4265,4,6,4297.076181,4768864204.255942
4266,4,6,4297.380321,4771658168.156950
4270,4,6,4300.137227,4771676758.570854
4279,4,6,4309.742534,4771697208.051641
4280,4,6,4311.663704,4771787430.744615
4283,4,6,4315.636071,4771876263.462089
4284,4,6,4315.797843,4771901445.154091
4287,4,6,4317.237880,4771933218.293699
4290,4,6,4320.530223,4772024486.562521
4299,4,6,4327.971704,4772044277.436023
4301,4,6,4330.011452,4774104383.371012
4302,4,6,4331.513297,4774199939.237667
4321,4,6,4352.511204,4774286856.401061
4328,4,6,4357.150560,4776232756.585290
4330,4,6,4359.999782,4776254432.074752
4334,4,6,4365.573249,4776352818.565267
4335,4,6,4366.800215,4776435848.769907
4341,4,6,4370.828952,4776531532.291555
4346,4,6,4374.966867,4776627528.289448
4357,4,6,4390.585110,4776709313.799473
4365,4,6,4399.322502,4776820187.446507
4366,4,6,4400.559418,4776847370.100919
4367,4,6,4400.911679,4776869568.470591
4371,4,6,4406.362561,4778885190.930538
4374,4,6,4408.200730,4778899484.615303
4380,4,6,4419.056562,4780835099.729896
4382,4,6,4419.148331,4780932151.767475
4383,4,6,4419.518004,4783760050.873092
4391,4,6,4424.022141,4785743937.906621
4392,4,6,4424.208055,4788491292.120728
4393,4,6,4424.698361,4788523048.924639
4394,4,6,4426.050591,4790452308.874567
4397,4,6,4428.721130,4793301203.953483
4400,4,6,4432.927593,4793907926.011656
4409,4,6,4445.067352,4794492466.719575
4414,4,6,4450.407810,4797296557.494164
4424,4,6,4458.805206,4799266063.285381
4430,4,6,4463.050388,4799373919.269633
4440,4,6,4470.389486,4799456746.173561
4445,4,6,4474.107087,4801494677.819393
4453,4,6,4482.894387,4801514201.180898
4454,4,6,4486.367302,4803571841.120469
4456,4,6,4487.551140,4803603675.300513
4458,4,6,4489.772392,4803623717.475091
4469,4,6,4498.262693,4803647107.675102
4471,4,6,4499.313004,4803739337.664449
4473,4,6,4499.627801,4815623735.209296
4473,4,6,4511.627801,4831677733.323944
4473,4,6,4523.627801,4843722026.866840
4473,4,6,4535.627801,4870699321.996225
