2681,4,7,2711.862728,1896583945.524583
2686,4,7,2719.387494,1899307587.739495
2687,4,7,2719.438500,1899372591.510952
2691,4,7,2724.124129,1913354890.152000
2693,4,7,2728.878091,1915301798.279062
2700,4,7,2733.018127,1915319554.601143
2707,4,7,2740.279872,1927542531.354521
2710,4,7,2743.018979,1930350179.287308
2712,4,7,2743.623596,1930954675.133514
2713,4,7,2743.766821,1931026257.671084
2715,4,7,2745.602137,1933784079.961765
2721,4,7,2751.666602,1943751407.700748
2722,4,7,2751.705036,1943774655.436253
2725,4,7,2753.786121,1944390148.927642
2726,4,7,2754.571358,1944481349.648480
2730,4,7,2758.855406,1946492226.170893
2735,4,7,2765.207768,1946589632.945117
2742,4,7,2772.909661,1946613537.407262
2745,4,7,2774.391552,1958599188.907897
2745,4,7,2786.391552,1968676043.999100
2746,4,7,2774.826391,1960591857.486607
2748,4,7,2776.988823,1960622973.792127
2760,4,7,2791.762207,1970693171.468249
2762,4,7,2795.169429,1973594873.853455
2776,4,7,2803.361068,1974227544.646621
2777,4,7,2804.169023,1974334225.948747
2784,4,7,2811.645368,1976242423.880340
2786,4,7,2811.913771,1984046365.645907
2788,4,7,2812.050819,1984716030.590328
2789,4,7,2815.402993,1984741910.097644
2790,4,7,2816.365032,1984844457.125755
2795,4,7,2822.532763,1984876057.723658
2797,4,7,2830.225476,1984899882.039915
2805,4,7,2844.198635,1985469841.944854
2809,4,7,2847.070850,1987407688.832827
2810,4,7,2847.441922,1989395607.603717
2822,4,7,2858.854465,1989489986.802301
2823,4,7,2858.968008,1991481413.144975
2825,4,7,2862.979083,1991555746.767435
2827,4,7,2866.606505,1991574089.321172
2829,4,7,2868.573324,1999640451.393219
2834,4,7,2876.297908,1999665672.660742
2840,4,7,2880.910970,2001649728.574018
2849,4,7,2888.847043,2001670645.048341
2850,4,7,2890.414013,2001694555.694777
2851,4,7,2891.902568,2001793942.663028
2855,4,7,2901.282509,2004514631.815598
2869,4,7,2914.275966,2007272096.035495
2873,4,7,2920.098145,2015231297.891799
2878,4,7,2926.238901,2015255061.737190
2880,4,7,2932.239213,2015346786.305730
2883,4,7,2936.190535,2017365060.792458
2894,4,7,2949.194890,2019392940.645464
2896,4,7,2949.977680,2019413791.569947
2903,4,7,2956.847113,2019515225.982457
2904,4,7,2958.553301,2022343853.214951
2907,4,7,2960.875832,2022438310.741963
2914,4,7,2969.956602,2022512716.222084
2916,4,7,2971.898814,2024417097.834609
2919,4,7,2973.576566,2026426699.396418
2922,4,7,2975.625005,2038503944.168511
2922,4,7,2987.625005,2054442401.844810
2922,4,7,2999.625005,2068461200.964986
2922,4,7,3011.625005,2082477809.731027
2922,4,7,3023.625005,2099995498.335854
2922,4,7,3035.625005,2116514759.708541
2922,4,7,3047.625005,2140405136.116691
2922,4,7,3059.625005,2164521373.726821
2922,4,7,3071.625005,2191174948.025404
2922,4,7,3083.625005,2228979230.129081
2922,4,7,3095.625005,2254996109.299175
2922,4,7,3107.625005,2272431506.285819
2922,4,7,3119.625005,2301345681.773565
2922,4,7,3131.625005,2325238267.092226
2922,4,7,3143.625005,2354105661.663845
2922,4,7,3155.625005,2378056261.157447
2922,4,7,3167.625005,2393639318.255239
2924,4,7,2978.856534,2040469164.556118
2928,4,7,2981.448887,2042469820.688591
2943,4,7,2992.251621,2054537031.641319
2947,4,7,2999.375754,2056505450.838244
2948,4,7,3000.572488,2068534272.820382
2951,4,7,3002.703993,2070546134.033104
2953,4,7,3002.984102,2070630658.325601
2964,4,7,3015.933231,2085165581.022713
2965,4,7,3017.803117,2085270048.771464
2969,4,7,3020.874678,2085907991.776111
2971,4,7,3021.473279,2086028746.148768
2973,4,7,3023.431067,2088090410.111941
2974,4,7,3026.186618,2100564103.944158
2978,4,7,3028.398025,2102565850.687163
2985,4,7,3034.307865,2104586614.387217
2991,4,7,3040.235449,2116539206.223513
2993,4,7,3041.002500,2124491531.893775
2996,4,7,3046.221676,2126501919.662565
2998,4,7,3047.224174,2128507226.685865
3002,4,7,3058.151025,2152403100.473787
3002,4,7,3070.151025,2179221822.585335
3002,4,7,3082.151025,2217094363.077209
3002,4,7,3094.151025,2242956608.831055
3002,4,7,3106.151025,2260284183.852373
3003,4,7,3060.986808,2167290282.445786
3013,4,7,3072.859156,2199356767.164197
3014,4,7,3073.468145,2199464603.859775
3016,4,7,3074.674587,2202251053.478711
3018,4,7,3075.746095,2204998917.341694
3019,4,7,3076.741371,2205020985.025567
3025,4,7,3085.266427,2230935949.670095
3033,4,7,3092.652822,2230959460.908360
3034,4,7,3095.905022,2255030938.507473
3042,4,7,3099.765469,2255621996.004739
3046,4,7,3101.493182,2257655998.258465
3051,4,7,3107.372178,2260307361.648806
3053,4,7,3108.898313,2272521643.801505
3056,4,7,3111.361125,2272629039.710178
3057,4,7,3112.557820,2284788680.985393
3057,4,7,3124.557820,2313143074.665921
3057,4,7,3136.557820,2337142013.441349
3057,4,7,3148.557820,2366034706.147082
3057,4,7,3160.557820,2390098638.408272
3057,4,7,3172.557820,2405496550.599335
3057,4,7,3184.557820,2420619608.930555
3059,4,7,3117.547447,2286723801.221602
3060,4,7,3118.692379,2289477904.176402
3062,4,7,3118.992423,2289572458.903901
3077,4,7,3138.862484,2339992404.611410
3080,4,7,3141.288745,2340017912.257833
3081,4,7,3141.435470,2341963795.657568
3083,4,7,3143.515570,2341987379.268013
3089,4,7,3153.288254,2366052883.890625
3091,4,7,3153.971817,2366077389.625369
3103,4,7,3162.398280,2392879303.050123
3114,4,7,3174.092915,2407453023.550639
3115,4,7,3174.796637,2407478583.116198
3116,4,7,3177.104195,2407503322.059804
3121,4,7,3180.322398,2410404215.342833
3123,4,7,3183.344385,2412352546.569417
3125,4,7,3184.015227,2412375098.429023
3139,4,7,3196.739594,2420656213.894534
3145,4,7,3208.993864,2432677993.835941
3145,4,7,3220.993864,2446777536.509871
3145,4,7,3232.993864,2458565996.172830
3145,4,7,3244.993864,2478051094.320347
3145,4,7,3256.993864,2490543151.078854
3148,4,7,3210.811977,2434778816.637174
3152,4,7,3215.227100,2434801491.708417
3168,4,7,3234.165306,2460532944.336504
3172,4,7,3240.501402,2463319522.228021
3173,4,7,3241.445383,2463343303.100064
3175,4,7,3243.575786,2466064920.039745
3182,4,7,3255.933008,2486034350.139928
3183,4,7,3256.204394,2487917564.660006
3184,4,7,3257.269868,2490564568.006578
3198,4,7,3272.251309,2490594082.821156
3204,4,7,3279.090460,2492597552.396550
3205,4,7,3279.180650,2494685969.024028
3217,4,7,3290.026939,2497520142.974801
3220,4,7,3294.321673,2497595852.138801
3221,4,7,3299.340751,2497704387.115890
3224,4,7,3307.449982,2500544070.922764
3239,4,7,3319.272750,2502516627.120458
3242,4,7,3324.009547,2502618573.382267
3248,4,7,3326.188566,2502635074.534017
3250,4,7,3327.274485,2504587103.983786
3252,4,7,3327.652145,2505183594.586299
3256,4,7,3330.560390,2507971395.794138
3262,4,7,3333.188989,2510747196.999119
3273,4,7,3344.747234,2510839296.770226
3275,4,7,3345.514061,2512803984.293602
3278,4,7,3350.829714,2512835513.151950
3279,4,7,3351.559112,2512861661.054748
3280,4,7,3352.683253,2512877265.766119
3281,4,7,3354.762390,2512970506.497992
3284,4,7,3357.184203,2515024218.786358
3287,4,7,3359.246718,2515039397.199626
3307,4,7,3387.758965,2517029802.705527
3311,4,7,3391.332265,2519789378.761617
3313,4,7,3394.987011,2520396701.543057
3314,4,7,3395.479522,2522412157.470966
3321,4,7,3399.876956,2522497900.304188
3322,4,7,3402.329851,2522593456.797105
3324,4,7,3405.175175,2525439402.529538
3327,4,7,3410.436452,2537381214.226880
3327,4,7,3422.436452,2559204038.582054
3327,4,7,3434.436452,2578266095.241236
3327,4,7,3446.436452,2605147472.717832
3327,4,7,3458.436452,2624063565.062011
3327,4,7,3470.436452,2646975237.396046
3327,4,7,3482.436452,2667828877.436352
3329,4,7,3411.188372,2545275061.840203
3338,4,7,3417.698427,2547223851.709225
3343,4,7,3422.650902,2559225790.136289
3344,4,7,3422.727687,2561207603.245565
3345,4,7,3422.974117,2564019287.672893
3352,4,7,3430.581541,2566039297.060961
3353,4,7,3431.158579,2566068304.988466
3355,4,7,3435.844935,2586287736.234102
3356,4,7,3436.462170,2588310731.133106
3366,4,7,3445.684872,2590280053.182696
3367,4,7,3446.358702,2593039638.055488
3369,4,7,3447.285588,2607209903.851788
3372,4,7,3449.754252,2607227731.057505
3378,4,7,3453.976074,2609245062.036498
3379,4,7,3454.863151,2609272060.484761
3380,4,7,3457.234855,2612110657.417052
3389,4,7,3462.554821,2632115212.978297
3391,4,7,3462.949081,2634891377.297032
3393,4,7,3464.677980,2634963712.944073
3398,4,7,3472.779981,2659009301.137887
3398,4,7,3484.779981,2679757162.368082
3398,4,7,3496.779981,2717928034.971406
3398,4,7,3508.779981,2740693207.309305
3398,4,7,3520.779981,2750183848.694548
3403,4,7,3476.529354,2659626091.082671
3414,4,7,3486.447250,2691695816.696664
3414,4,7,3498.447250,2725963114.004988
3417,4,7,3487.202719,2692304744.772384
3418,4,7,3487.496929,2692398674.142858
3419,4,7,3488.948362,2700418897.480515
3425,4,7,3490.143640,2703239492.500174
3432,4,7,3495.344312,2706048022.291774
3439,4,7,3499.515364,2728686275.274590
3451,4,7,3515.119693,2740788410.791241
3453,4,7,3515.846681,2740818552.817463
3454,4,7,3516.975686,2742849856.689206
3455,4,7,3517.443165,2745636547.830180
3456,4,7,3517.521482,2747595184.945110
3463,4,7,3525.216078,2750804276.320207
3467,4,7,3529.036613,2750821949.660184
3468,4,7,3529.202954,2752824454.015165
3473,4,7,3533.792611,2752891005.069200
3474,4,7,3534.352560,2754952014.942503
3478,4,7,3537.024160,2754978733.217995
3479,4,7,3537.031320,2755000524.848673
3480,4,7,3539.468950,2755099176.387780
3481,4,7,3540.413015,2755128868.489841
3491,4,7,3550.944846,2755208991.787762
3493,4,7,3553.441097,2755310425.169547
3501,4,7,3560.483516,2755432822.917192
3502,4,7,3561.268336,2767310760.084735
3502,4,7,3573.268336,2779524422.971898
3502,4,7,3585.268336,2794228249.954960
3502,4,7,3597.268336,2808711066.423664
3502,4,7,3609.268336,2817202164.674228
3509,4,7,3571.735463,2767331814.468808
3513,4,7,3572.830303,2767441628.587193
3516,4,7,3576.005858,2782329799.594953
3533,4,7,3587.788484,2794255844.075313
3535,4,7,3589.127774,2796319704.525138
3536,4,7,3589.134150,2796339104.134833
3537,4,7,3590.850128,2796435962.576423
3539,4,7,3591.779476,2796456653.649212
3540,4,7,3592.000922,2796485220.178286
3541,4,7,3592.824178,2796503688.821296
3543,4,7,3594.888302,2796590897.329549
3544,4,7,3595.701155,2796618232.290676
3546,4,7,3596.786106,2796690480.684559
3550,4,7,3600.234848,2808746170.956858
3552,4,7,3602.492001,2811641269.099124
3556,4,7,3606.192908,2811745468.864677
3558,4,7,3609.155012,2814543649.450960
3562,4,7,3612.361212,2820019845.505835
3568,4,7,3616.561770,2821987814.010036
3573,4,7,3619.446234,2833802841.845898
3573,4,7,3631.446234,2855520105.980498
3573,4,7,3643.446234,2872366497.577486
3573,4,7,3655.446234,2899946986.910012
3573,4,7,3667.446234,2912351810.046501
3574,4,7,3621.911372,2835817281.660986
3580,4,7,3626.754590,2843751464.216124
3590,4,7,3640.391798,2858303395.848324
3592,4,7,3641.286145,2858329910.010179
3595,4,7,3643.382960,2860294425.960694
3600,4,7,3646.592816,2880370872.322523
3602,4,7,3648.495623,2882338710.437222
3604,4,7,3649.986432,2885095718.794562
3607,4,7,3653.673272,2887834377.779509
3610,4,7,3655.864919,2901966349.275398
3623,4,7,3662.013684,2902045723.211372
3626,4,7,3663.640191,2904962487.719028
3627,4,7,3663.900755,2907734080.450355
3628,4,7,3664.170517,2909750493.939933
3639,4,7,3672.273212,2915120157.844981
3644,4,7,3677.441982,2915202563.763436
3647,4,7,3679.433105,2915222043.110663
3656,4,7,3683.746106,2917269083.118731
3663,4,7,3696.911236,2925361619.765902
3666,4,7,3701.174647,2925385994.974041
3668,4,7,3701.992172,2926023953.570248
3672,4,7,3708.080830,2926044099.943386
3678,4,7,3715.044941,2933957380.925935
3679,4,7,3715.742760,2941954567.968739
3681,4,7,3717.250382,2941970381.932656
3683,4,7,3718.478385,2943951968.442694
3686,4,7,3720.733796,2952001484.660550
3695,4,7,3729.890156,2952029039.604895
3699,4,7,3735.860446,2952050052.281469
3704,4,7,3741.803244,2954749253.409057
3712,4,7,3750.029207,2956744288.591397
3716,4,7,3754.410582,2958713627.959610
3719,4,7,3754.741242,2970686330.381118
3719,4,7,3766.741242,2985273459.158679
3721,4,7,3756.488528,2970706058.659424
3722,4,7,3758.694643,2972732365.950198
3723,4,7,3758.782522,2975597747.961420
3730,4,7,3765.377048,2976250698.579221
3731,4,7,3766.582509,2976851923.285054
3740,4,7,3773.130082,2985829904.097046
3741,4,7,3774.994273,2988579368.186776
3743,4,7,3776.227630,2990568629.429942
3744,4,7,3777.616379,2990659218.839455
3746,4,7,3778.585160,2992656402.396951
3748,4,7,3779.585352,2992678920.023560
3751,4,7,3783.080293,2994643316.111577
3759,4,7,3786.386872,2994669086.930707
3764,4,7,3791.052692,2996575698.584905
3771,4,7,3795.849675,2996599281.428080
3772,4,7,3796.269642,2996623755.799093
3773,4,7,3797.318414,2996717717.120840
3774,4,7,3797.776057,2998797935.418831
3776,4,7,3803.639729,3001632500.692106
3781,4,7,3808.126677,3002206814.665349
3785,4,7,3811.027962,3004243639.291729
3793,4,7,3818.562298,3006265693.160463
3798,4,7,3821.407180,3006366183.080339
3801,4,7,3824.803693,3008364088.131886
3803,4,7,3825.328952,3010401463.397138
3813,4,7,3836.289804,3013188173.860123
3816,4,7,3838.026300,3015915817.948197
3824,4,7,3845.875685,3018693124.373763
3825,4,7,3848.337828,3018762834.969249
3832,4,7,3853.352898,3018784654.594118
3836,4,7,3855.222374,3030559312.011415
3836,4,7,3867.222374,3048790261.084116
3838,4,7,3859.602629,3038577399.527932
3840,4,7,3862.455170,3040567538.858381
3842,4,7,3865.353359,3040599948.162260
3844,4,7,3867.359901,3050716572.576675
3852,4,7,3873.535557,3050736725.966114
3853,4,7,3879.079249,3050758489.493573
3858,4,7,3880.948867,3058708268.730714
3859,4,7,3881.099648,3058728722.676158
3861,4,7,3882.305006,3058750550.763477
3863,4,7,3884.673469,3070792251.070113
3863,4,7,3896.673469,3078902831.983815
3869,4,7,3899.119326,3080901455.395087
3876,4,7,3908.814311,3083711514.743242
3879,4,7,3911.449752,3085672520.795645
3881,4,7,3913.923776,3087757023.927664
3883,4,7,3915.171689,3099789255.853676
3883,4,7,3927.171689,3119749818.454757
3883,4,7,3939.171689,3137647237.853008
3883,4,7,3951.171689,3155111158.797680
3883,4,7,3963.171689,3178401344.419696
3883,4,7,3975.171689,3202610813.732391
3883,4,7,3987.171689,3226900382.767835
3884,4,7,3918.585033,3099816083.531739
3890,4,7,3922.910932,3101889147.564367
3891,4,7,3923.183099,3103852029.312221
3893,4,7,3924.500828,3105814119.237209
3896,4,7,3926.064437,3107761630.491612
3899,4,7,3928.152958,3119770411.403472
3900,4,7,3928.998834,3121769588.904700
3905,4,7,3933.315606,3123746667.637282
3909,4,7,3937.447526,3125675127.230941
3911,4,7,3939.258260,3139641513.518394
3912,4,7,3939.355029,3139670905.375459
3913,4,7,3939.551728,3140259712.881156
3918,4,7,3942.245299,3143131971.963848
3942,4,7,3956.692505,3157854132.049260
3945,4,7,3962.085579,3165981621.134497
3946,4,7,3962.718636,3166581603.117799
3949,4,7,3965.706591,3178427986.145382
3954,4,7,3972.131297,3190420334.078110
3954,4,7,3984.131297,3218727141.816663
3957,4,7,3974.114616,3190511155.877889
3958,4,7,3974.136064,3190609964.363143
3963,4,7,3978.182258,3202632807.377339
3970,4,7,3983.284951,3210676242.372244
3975,4,7,3987.719464,3226996671.096465
3976,4,7,3987.835327,3228946600.613380
3981,4,7,3993.363281,3230933280.191328
3982,4,7,3995.063931,3233807659.892454
3985,4,7,3997.162019,3233831297.429864
3999,4,7,4009.981225,3235794758.037771
4001,4,7,4011.486102,3235876163.079736
4004,4,7,4016.558964,3237929014.928622
4008,4,7,4025.107215,3238017558.422226
4014,4,7,4031.859654,3240023403.466882
4016,4,7,4033.774615,3240051983.413749
4019,4,7,4038.339995,3240645715.407440
4023,4,7,4045.876863,3248601568.276321
4025,4,7,4046.964473,3256616141.000917
4029,4,7,4051.269004,3256722298.081316
4030,4,7,4052.163236,3256745133.677929
4040,4,7,4071.142713,3259604612.431846
4043,4,7,4074.641042,3267750194.301074
4044,4,7,4074.646693,3270501745.506259
4050,4,7,4083.597685,3270539660.204567
4052,4,7,4086.749965,3272537967.067707
4060,4,7,4092.167869,3274516915.586928
4061,4,7,4093.373488,3282443942.463742
4062,4,7,4093.587214,3282467044.446907
4063,4,7,4093.781504,3290412212.055675
4065,4,7,4095.864214,3292404460.250664
4071,4,7,4103.268301,3292953456.732482
4080,4,7,4114.605666,3293039439.112339
4081,4,7,4114.710412,3301134222.581303
4091,4,7,4123.983101,3301247444.688333
4094,4,7,4125.459150,3304047513.730455
4097,4,7,4130.356185,3312134905.506560
4098,4,7,4131.172334,3312155706.226653
4106,4,7,4146.492664,3320082474.738152
4107,4,7,4148.291731,3320193300.114274
4118,4,7,4157.946251,3328083404.163061
4119,4,7,4157.954468,3330842716.698011
4121,4,7,4158.760327,3332830152.443894
4122,4,7,4159.882567,3334847142.450779
4135,4,7,4170.964916,3337500915.669307
4137,4,7,4172.027565,3340305910.566401
4138,4,7,4172.729100,3340400951.822547
4143,4,7,4176.548391,3343289274.436418
4144,4,7,4179.131629,3343308101.339240
4147,4,7,4180.619514,3343408854.740288
4153,4,7,4182.917929,3346273511.164096
4161,4,7,4190.183389,3346357672.673173
4164,4,7,4192.874503,3348401966.183274
4165,4,7,4194.208332,3350454650.972710
4166,4,7,4196.698318,3352461849.921992
4167,4,7,4197.415732,3352491464.109503
4179,4,7,4209.613826,3355331490.627914
4180,4,7,4210.575521,3355410687.820903
4183,4,7,4214.861871,3355433931.351012
4186,4,7,4215.284582,3355534248.690928
4193,4,7,4218.615574,3357509045.938424
4196,4,7,4225.513293,3357578413.896957
4198,4,7,4225.816289,3360322452.903430
4200,4,7,4226.248314,3360341612.399160
4204,4,7,4228.501998,3360450006.369588
4206,4,7,4231.070568,3362413724.264201
4207,4,7,4232.636506,3362436631.830026
4209,4,7,4234.203452,3362524456.935260
4215,4,7,4241.782363,3365307447.741235
4217,4,7,4243.872358,3367287602.604841
4220,4,7,4249.728929,3369312358.591146
4234,4,7,4264.773940,3377157826.114542
4247,4,7,4278.155005,3377173362.554102
4248,4,7,4278.602897,3377188358.448076
4252,4,7,4283.303394,3379992485.828195
4256,4,7,4287.688470,3380088452.343834
4262,4,7,4293.916916,3382054318.457313
4264,4,7,4296.145800,3382074966.567257
4269,4,7,4298.832355,3384866887.128608
4271,4,7,4301.856177,3386767689.915320
4272,4,7,4302.175569,3398886521.222242
4272,4,7,4314.175569,3411327307.328163
4272,4,7,4326.175569,3432389646.907564
4272,4,7,4338.175569,3457285491.207888
4272,4,7,4350.175569,3481228106.116734
4272,4,7,4362.175569,3509211913.308379
4272,4,7,4374.175569,3534158472.344461
4274,4,7,4303.096957,3398999191.478917
4277,4,7,4306.413662,3399023163.169943
4278,4,7,4308.741757,3399049143.647610
4282,4,7,4315.576426,3413307967.463047
4285,4,7,4316.267177,3415396650.056055
4286,4,7,4317.161673,3418254483.203272
4295,4,7,4324.323512,3418370096.746148
4296,4,7,4324.511294,3418391119.377751
4297,4,7,4325.083044,3420387385.589642
4305,4,7,4335.049509,3435220496.574517
4307,4,7,4335.898793,3435298623.874899
4308,4,7,4336.330656,3437371710.333964
4310,4,7,4336.842172,3445424386.230728
4316,4,7,4345.122719,3469386061.685646
4316,4,7,4357.122719,3489276932.252225
4326,4,7,4354.884854,3481253811.111574
4329,4,7,4357.911699,3497244070.654123
4336,4,7,4367.516079,3511162201.805747
4337,4,7,4367.806153,3523243899.955572
4337,4,7,4379.806153,3542530456.401317
4342,4,7,4371.436394,3525974789.079032
4345,4,7,4374.270494,3534243888.245399
4347,4,7,4375.797976,3534329928.116919
4349,4,7,4377.546213,3534412103.021748
4350,4,7,4380.068580,3542629387.097278
4352,4,7,4383.478018,3542650364.531746
4354,4,7,4385.849999,3542723071.113883
4355,4,7,4386.042423,3542747485.392397
4358,4,7,4391.697681,3544659639.662385
4364,4,7,4396.785352,3546720988.886261
4376,4,7,4411.693791,3546810568.734017
4379,4,7,4416.271077,3548765893.595451
4381,4,7,4419.078583,3548794010.101397
4385,4,7,4419.915791,3548816266.541551
4387,4,7,4421.690657,3550863850.242083
4403,4,7,4438.887426,3550885924.416515
4404,4,7,4440.686866,3553587960.274037
4407,4,7,4442.514023,3554210263.436840
4408,4,7,4444.930439,3554303196.753796
4411,4,7,4449.463784,3566237595.944269
4411,4,7,4461.463784,3601840533.559777
4412,4,7,4450.104607,3569025980.560846
4416,4,7,4452.975223,3571810599.119236
4417,4,7,4453.592347,3571900012.816959
4419,4,7,4455.451630,3573851193.042059
4421,4,7,4456.528972,3575869767.003669
4422,4,7,4456.585598,3583747961.411528
4423,4,7,4456.909476,3585716727.433134
4428,4,7,4460.739854,3593836244.098267
4429,4,7,4462.059046,3604607369.410941
4431,4,7,4463.387856,3604630963.344745
4432,4,7,4466.279807,3604737759.824485
4434,4,7,4468.176685,3606766375.865837
4439,4,7,4470.223963,3606787720.771812
4443,4,7,4472.774656,3606878948.790631
4450,4,7,4479.653441,3609753957.079744
4455,4,7,4487.140545,3621994146.412031
4455,4,7,4499.140545,3647883770.086427
4457,4,7,4488.643526,3622075984.709817
4460,4,7,4491.178280,3634177646.030229
4460,4,7,4503.178280,3659972093.601677
4460,4,7,4515.178280,3675978582.600801
4460,4,7,4527.178280,3690886211.427094
4460,4,7,4539.178280,3703600724.672581
4463,4,7,4492.311441,3634207389.074072
4465,4,7,4493.652714,3636902261.769414
4466,4,7,4494.628018,3636972680.790123
4467,4,7,4495.237931,3639789024.446425
4480,4,7,4508.104430,3661880455.636215
4481,4,7,4509.036702,3661963986.573759
4487,4,7,4514.754063,3664046193.547481
4488,4,7,4516.905821,3675999677.166806
4495,4,7,4525.539234,3678883207.934307
4497,4,7,4528.388078,3699047223.684992
4501,4,7,4530.772680,3701037102.824883
4513,4,7,4541.377590,3705610490.976013
4514,4,7,4541.526485,3705632159.159251
4516,4,7,4547.116464,3705703170.163312
4520,4,7,4550.140992,3705734533.810604
4523,4,7,4552.587318,3707755982.047990
4524,4,7,4553.025790,3709798319.154315
4527,4,7,4556.311038,3711756528.249533
4531,4,7,4558.688695,3711779956.163084
4535,4,7,4569.062917,3714588291.816328
4536,4,7,4570.321374,3714694517.539085
4538,4,7,4571.002695,3717588536.426656
4539,4,7,4571.213598,3717611411.920218
4540,4,7,4572.892268,3718198395.011009
4543,4,7,4575.839301,3720933647.581291
4546,4,7,4577.280680,3721034310.518539
4551,4,7,4581.709811,3722967696.460679
4552,4,7,4582.097206,3722995333.700519
4555,4,7,4582.900826,3725042891.386317
4559,4,7,4590.255742,3727900624.372083
4560,4,7,4591.323708,3727997094.875298
4562,4,7,4592.127065,3728020775.505322
4564,4,7,4595.358323,3728050794.171282
4573,4,7,4606.034077,3730099222.754821
4575,4,7,4609.889944,3742038804.541617
4575,4,7,4621.889944,3762486657.602428
4575,4,7,4633.889944,3774515107.854746
4575,4,7,4645.889944,3792553318.584481
4575,4,7,4657.889944,3798003575.241557
4577,4,7,4613.505988,3742626388.508598
4580,4,7,4614.514023,3744632057.158821
4583,4,7,4617.225554,3744721977.674796
4584,4,7,4619.559039,3747552076.401994
4585,4,7,4620.138716,3750417360.121237
4592,4,7,4628.660294,3762566471.871011
4598,4,7,4638.991594,3774637186.174255
4599,4,7,4639.190593,3777478333.937911
4600,4,7,4640.858730,3780323622.700065
4613,4,7,4650.267380,3795333761.889607
4620,4,7,4662.625505,3798028668.407205
4622,4,7,4663.834301,3798050501.032303
4626,4,7,4669.989511,3800031473.512468
4631,4,7,4674.113856,3800118164.021648
4632,4,7,4674.431186,3800203088.795373
4638,4,7,4683.944115,3808243416.394822
4642,4,7,4689.525322,3810298507.503365
4646,4,7,4691.995085,3810382226.723161
4659,4,7,4709.150176,3810405551.414884
4664,4,7,4711.902845,3811013665.445493
4666,4,7,4713.584688,3811101123.573311
4671,4,7,4718.435468,3813958092.433275
4678,4,7,4723.157975,3821912988.781653
4679,4,7,4723.174225,3821940317.697279
4689,4,7,4732.865764,3829900211.654095
4693,4,7,4738.044616,3831883301.373753
4694,4,7,4738.124874,3831909678.623943
4706,4,7,4746.660475,3844086535.386969
4706,4,7,4758.660475,3860840909.084182
4706,4,7,4770.660475,3881446341.979446
4706,4,7,4782.660475,3898855349.128022
4706,4,7,4794.660475,3920880933.192708
4706,4,7,4806.660475,3939176685.136183
4706,4,7,4818.660475,3949442110.670062
4707,4,7,4749.206678,3846847325.330904
4709,4,7,4751.083441,3848877443.183323
4720,4,7,4761.234809,3862815696.554895
4722,4,7,4761.573031,3864768436.471087
4725,4,7,4762.411614,3867519119.778275
4731,4,7,4764.642035,3869417232.306601
4736,4,7,4771.694968,3881473376.029623
4737,4,7,4773.401132,3884358974.770865
4739,4,7,4775.943149,3886370436.945791
4741,4,7,4777.122894,3886455464.903253
4745,4,7,4780.286089,3886520191.227959
4748,4,7,4781.781105,3886550431.799087
4752,4,7,4783.215533,3906822467.094792
4753,4,7,4783.827632,3906941516.521658
4754,4,7,4783.877082,3908929601.458805
4759,4,7,4792.241186,3908950894.001283
4768,4,7,4796.213724,3923673308.678854
4773,4,7,4799.895000,3924276387.666854
4783,4,7,4806.579816,3927104526.271036
4785,4,7,4809.611686,3941125385.422231
4799,4,7,4819.781630,3949466991.494292
4800,4,7,4820.579602,3951411278.543632
4801,4,7,4822.186753,3953403309.916904
4803,4,7,4824.853626,3965263573.237985
4803,4,7,4836.853626,3983892393.500592
4806,4,7,4825.989213,3965353586.669442
4807,4,7,4827.322464,3973237393.756095
4814,4,7,4833.235209,3975275176.508567
4815,4,7,4833.625911,3975303274.455138
4816,4,7,4834.801609,3975902570.041508
4828,4,7,4846.705691,3983927612.015484
4831,4,7,4847.753164,3985860106.688553
4840,4,7,4855.564987,3988645244.217575
4842,4,7,4857.162101,3990627726.482992
4849,4,7,4865.981991,3990717507.446486
4851,4,7,4869.201602,3992724697.033590
4857,4,7,4877.117431,4000876475.104604
4860,4,7,4879.718936,4000906629.951804
4865,4,7,4886.646564,4000929728.780104
4871,4,7,4892.472422,4000944795.614315
4872,4,7,4893.612901,4003692095.044739
4879,4,7,4897.347716,4004274818.299453
4882,4,7,4899.649762,4004370919.423466
4886,4,7,4904.411395,4006398396.285491
4890,4,7,4907.469749,4006424768.225991
4894,4,7,4912.312676,4008416334.974458
4897,4,7,4914.768206,4008433631.399537
4900,4,7,4918.185109,4010452808.373068
4901,4,7,4918.587200,4010485946.997873
4908,4,7,4924.002306,4010505625.661002
4909,4,7,4924.942330,4010528023.328151
4911,4,7,4928.170576,4010619462.423714
4915,4,7,4932.367292,4010714780.850762
4919,4,7,4935.053785,4010818770.809155
4926,4,7,4939.838386,4018927644.734912
4931,4,7,4944.531717,4020944482.994270
4934,4,7,4947.819794,4020964152.126740
4936,4,7,4948.546414,4020981984.147601
4940,4,7,4950.924827,4021007289.037608
4943,4,7,4954.949428,4023799292.854772
4946,4,7,4955.812292,4025762747.352847
4947,4,7,4956.771384,4025792403.385999
4957,4,7,4966.335656,4025817974.007926
4960,4,7,4967.088877,4027863149.243974
4970,4,7,4976.170483,4035881975.670960
4971,4,7,4976.177611,4035971619.064131
4974,4,7,4977.936547,4038018587.119610
4976,4,7,4986.641991,4038038578.197315
