655,4,8,7401.086434,7431977708.170103
655,4,8,7413.086434,7443952270.540242
655,4,8,7425.086434,7455961489.476428
655,4,8,7437.086434,7468002348.226328
655,4,8,7449.086434,7479968125.816959
655,4,8,7461.086434,7491956225.215989
655,4,8,7473.086434,7503775848.622145
655,4,8,7485.086434,7515847734.535843
655,4,8,7497.086434,7527855591.314808
655,4,8,7509.086434,7539944375.911160
655,4,8,7521.086434,7551992335.760710
655,4,8,7533.086434,7563892047.556108
655,4,8,7545.086434,7575614835.012259
655,4,8,7557.086434,7587633758.125014
655,4,8,7569.086434,7599630805.835426
655,4,8,7581.086434,7611642528.177714
655,4,8,7593.086434,7623594031.789806
655,4,8,7605.086434,7635593104.401847
655,4,8,7617.086434,7647268645.254262
655,4,8,7629.086434,7659173163.616066
655,4,8,7641.086434,7671286696.260646
655,4,8,7653.086434,7683126690.974893
655,4,8,7665.086434,7695208730.852671
655,4,8,7677.086434,7707341270.707236
655,4,8,7689.086434,7719384862.741633
655,4,8,7701.086434,7731677298.741360
655,4,8,7713.086434,7743425188.320089
655,4,8,7725.086434,7755123996.135981
655,4,8,7737.086434,7767398780.695452
655,4,8,7749.086434,7779533208.454224
655,4,8,7761.086434,7791466158.562148
655,4,8,7773.086434,7803366806.149067
655,4,8,7785.086434,7815270901.999542
655,4,8,7797.086434,7827294469.496220
655,4,8,7809.086434,7839241851.575603
655,4,8,7821.086434,7851216917.527974
655,4,8,7833.086434,7863399227.010307
655,4,8,7845.086434,7875188156.764692
655,4,8,7857.086434,7887193499.199215
655,4,8,7869.086434,7899158044.714765
655,4,8,7881.086434,7911029676.352743
655,4,8,7893.086434,7923109316.336655
655,4,8,7905.086434,7935216813.982465
655,4,8,7917.086434,7947196675.384455
655,4,8,7929.086434,7959250306.326652
655,4,8,7941.086434,7971341810.792469
655,4,8,7953.086434,7983433740.394058
655,4,8,7965.086434,7995305282.254083
655,4,8,7977.086434,8007290531.403233
655,4,8,7989.086434,8019277668.031433
655,4,8,8001.086434,8031278930.492296
655,4,8,8013.086434,8043465031.764359
655,4,8,8025.086434,8055422379.226750
655,4,8,8037.086434,8067120289.434789
655,4,8,8049.086434,8079217899.501055
655,4,8,8061.086434,8091304861.243404
655,4,8,8073.086434,8103260758.486911
655,4,8,8085.086434,8115261077.750484
655,4,8,8097.086434,8127209774.880983
655,4,8,8109.086434,8139307488.745241
655,4,8,8121.086434,8151638557.658146
655,4,8,8133.086434,8163679673.620790
655,4,8,8145.086434,8175451137.904140
655,4,8,8157.086434,8187445459.708901
655,4,8,8169.086434,8199567951.369295
655,4,8,8181.086434,8211396966.229286
655,4,8,8193.086434,8223463874.921794
655,4,8,8205.086434,8235361345.517496
655,4,8,8217.086434,8247333680.642311
655,4,8,8229.086434,8259248478.926772
655,4,8,8241.086434,8271185239.112827
655,4,8,8253.086434,8283257640.318023
655,4,8,8265.086434,8295252138.703036
655,4,8,8277.086434,8307294497.493372
655,4,8,8289.086434,8319271647.989635
655,4,8,8301.086434,8331208457.871507
655,4,8,8313.086434,8343207972.148488
655,4,8,8325.086434,8355266563.958983
655,4,8,8337.086434,8367256468.476954
655,4,8,8349.086434,8379258665.689265
655,4,8,8361.086434,8391157145.283765
655,4,8,8373.086434,8403357154.339982
655,4,8,8385.086434,8415425733.945832
655,4,8,8397.086434,8427432536.142865
655,4,8,8409.086434,8439497553.024796
655,4,8,8421.086434,8451456299.823074
655,4,8,8433.086434,8463399089.136950
655,4,8,8445.086434,8475345996.458492
655,4,8,8457.086434,8487342514.070680
655,4,8,8469.086434,8499164034.902203
655,4,8,8481.086434,8511202681.880605
655,4,8,8493.086434,8523216409.220099
655,4,8,8505.086434,8535321771.476835
655,4,8,8517.086434,8547341669.770199
655,4,8,8529.086434,8559418188.364329
655,4,8,8541.086434,8571461616.059377
655,4,8,8553.086434,8583449665.365556
655,4,8,8565.086434,8595492324.640272
655,4,8,8577.086434,8607605052.598396
655,4,8,8589.086434,8619564855.801153
655,4,8,8601.086434,8631534286.838566
655,4,8,8613.086434,8643707061.706573
655,4,8,8625.086434,8655755523.554226
655,4,8,8637.086434,8667675035.425301
655,4,8,8649.086434,8679763871.801029
655,4,8,8661.086434,8691791019.333345
655,4,8,8673.086434,8699822691.571198
658,4,8,686.118363,357596588.516732
664,4,8,691.771284,358189816.574353
668,4,8,697.596028,373269510.988465
670,4,8,699.639247,376088996.713695
672,4,8,702.113157,378933206.469498
673,4,8,702.647566,381697421.884843
677,4,8,708.712924,395723525.357196
694,4,8,719.979443,419700278.288631
694,4,8,731.979443,453160518.000805
694,4,8,743.979443,478023418.411481
694,4,8,755.979443,504246804.082852
694,4,8,767.979443,541883614.416142
694,4,8,779.979443,585227392.234778
694,4,8,791.979443,619775566.446356
695,4,8,720.611632,421653704.759896
697,4,8,721.375260,424380742.669000
700,4,8,724.797080,427167135.150138
701,4,8,725.200599,429164401.704216
704,4,8,726.992408,429197884.971722
714,4,8,743.661639,465889389.996160
725,4,8,750.961800,478134925.389148
731,4,8,755.567502,492210252.426166
737,4,8,759.837756,507091438.150645
739,4,8,761.235909,507114429.206104
740,4,8,761.480529,515286892.780692
741,4,8,761.563636,515304138.162353
742,4,8,761.947108,518012320.450683
746,4,8,766.192537,529959920.270144
751,4,8,773.509609,553752526.780092
751,4,8,785.509609,599385757.659411
751,4,8,797.509609,640297889.883642
751,4,8,809.509609,676142278.126508
751,4,8,821.509609,706859980.218995
753,4,8,774.951569,561558293.272310
762,4,8,783.605142,587188011.651994
763,4,8,785.909072,599490271.471849
769,4,8,791.473569,611552539.307254
771,4,8,794.919580,622550153.634076
772,4,8,795.642597,625395392.905327
773,4,8,797.239701,628250598.312833
774,4,8,799.407103,652094559.588546
774,4,8,811.407103,687235953.834334
777,4,8,800.288167,652120847.700573
782,4,8,808.012721,664086431.696067
783,4,8,809.914844,678965170.116329
784,4,8,810.673914,679042022.367081
787,4,8,812.621238,689927106.551563
792,4,8,818.129076,702146705.914840
794,4,8,818.320977,702170509.435255
795,4,8,818.424985,702260418.157901
797,4,8,820.453573,704319309.215518
799,4,8,824.472244,706886758.216155
801,4,8,825.340988,720968492.454505
802,4,8,825.489927,720997440.234914
805,4,8,827.445760,723824156.292575
810,4,8,830.170381,726602752.970287
812,4,8,831.004168,726688714.403978
815,4,8,833.878680,738759441.567314
815,4,8,845.878680,772531490.926401
815,4,8,857.878680,809603714.499610
815,4,8,869.878680,833574012.331982
815,4,8,881.878680,858453287.020185
819,4,8,837.253453,752680898.954476
820,4,8,837.595783,760584847.968543
832,4,8,848.219446,772633431.127048
834,4,8,848.458314,780711861.069791
835,4,8,849.178893,795575932.150476
839,4,8,853.668156,797511320.647626
842,4,8,860.283095,809703712.680889
848,4,8,864.229418,821501718.200704
852,4,8,865.875814,821529269.534545
858,4,8,871.781750,833668441.240026
861,4,8,872.845181,833749767.042611
862,4,8,874.048748,853820320.337839
863,4,8,875.971558,855769896.949333
864,4,8,878.178665,855803742.768972
868,4,8,883.058101,860475734.600985
869,4,8,883.095637,860551619.510744
871,4,8,884.896875,862565309.827218
875,4,8,890.202774,874608165.468922
878,4,8,892.395437,874635277.662812
885,4,8,898.021897,888639720.045438
892,4,8,905.512652,890570282.538067
905,4,8,915.770731,902699279.955267
906,4,8,915.928128,902723086.888733
909,4,8,919.528304,904646566.092415
912,4,8,925.760336,916535256.137865
926,4,8,944.560268,930310360.383718
927,4,8,944.789831,930390965.687435
934,4,8,949.792182,945434408.993259
947,4,8,965.956246,960087637.535061
953,4,8,968.842410,960117623.668388
969,4,8,986.038251,986839754.993665
972,4,8,987.996371,989682959.516452
974,4,8,988.852016,990266170.899019
981,4,8,992.058783,993105628.233939
982,4,8,992.468034,1001046504.678177
987,4,8,995.923146,1013148242.551596
988,4,8,995.972595,1015154689.279468
992,4,8,999.210060,1023163247.805854
993,4,8,1000.309888,1025175372.352477
